"","x","group","class","predicted","std.error","conf.low","conf.high"
"497",2004,"SOME COLLEGE","Conventional Realists",0.311660535337581,0.129314457250962,0.260028730162266,0.368439812788181
"498",2005,"SOME COLLEGE","Conventional Realists",0.309846865577037,0.123428143573468,0.260619722493961,0.363797249416232
"499",2006,"SOME COLLEGE","Conventional Realists",0.286163518784441,0.137474705760925,0.234417009973098,0.344197274572015
"500",2007,"SOME COLLEGE","Conventional Realists",0.305599199224498,0.129881297229388,0.25438935668887,0.362111295110311
"501",2008,"SOME COLLEGE","Conventional Realists",0.288010720319716,0.147635502027244,0.232468387640956,0.350758937434679
"502",2009,"SOME COLLEGE","Conventional Realists",0.257851656775342,0.147525562271554,0.206474380028552,0.316907594629622
"503",2010,"SOME COLLEGE","Conventional Realists",0.257056067518826,0.141835909386625,0.207621967038781,0.313601975094729
"504",2011,"SOME COLLEGE","Conventional Realists",0.261265434675826,0.142588945318931,0.211006192426779,0.318660900421733
"505",2012,"SOME COLLEGE","Conventional Realists",0.323775853548828,0.137661979005466,0.267707383262409,0.385406936024513
"506",2013,"SOME COLLEGE","Conventional Realists",0.28471046886686,0.150798987555874,0.228504450019711,0.34849662078415
"507",2014,"SOME COLLEGE","Conventional Realists",0.313952627146391,0.155010305505417,0.252462982374193,0.382750503996745
"508",1976,"COLLEGE","Conventional Realists",0.0968279909676184,0.224027774046561,0.0646421036713664,0.142596394283653
"509",1977,"COLLEGE","Conventional Realists",0.1767138864497,0.143398330522506,0.139454586482664,0.221367275824337
"510",1978,"COLLEGE","Conventional Realists",0.173665416419607,0.131127509606213,0.1398093431764,0.213683403993888
"511",1979,"COLLEGE","Conventional Realists",0.168668122080523,0.136021050028072,0.134505906626872,0.209407637705871
"512",1980,"COLLEGE","Conventional Realists",0.231901946700312,0.11762299078208,0.193388723885347,0.275465709902617
"513",1981,"COLLEGE","Conventional Realists",0.199726964497238,0.117956680950941,0.165316256982336,0.239247251186991
"514",1982,"COLLEGE","Conventional Realists",0.202845877269838,0.122161224028182,0.166861860778927,0.244314311814733
"515",1983,"COLLEGE","Conventional Realists",0.215338088517747,0.115990966165557,0.17940531056187,0.256220632075767
"516",1984,"COLLEGE","Conventional Realists",0.289290666309864,0.106054696709274,0.248487561560911,0.333817727302083
"517",1985,"COLLEGE","Conventional Realists",0.281424341016426,0.107678566707415,0.240771675830879,0.32599373384688
"518",1986,"COLLEGE","Conventional Realists",0.264229914631201,0.106405672201359,0.225718062481319,0.306709770047889
"519",1987,"COLLEGE","Conventional Realists",0.299980226069279,0.100210474479926,0.260417265187125,0.342768031547918
"520",1988,"COLLEGE","Conventional Realists",0.276404356914406,0.0966010946878729,0.240178243858362,0.315823327351767
"521",1989,"COLLEGE","Conventional Realists",0.258618202319456,0.106108848641821,0.220779015892593,0.300442129842094
"522",1990,"COLLEGE","Conventional Realists",0.285804722171937,0.113254117897577,0.242720537282516,0.333171916759826
"523",1991,"COLLEGE","Conventional Realists",0.237175017846982,0.121017735682334,0.196957339140301,0.282713793064682
"524",1992,"COLLEGE","Conventional Realists",0.253255665742051,0.116621836790926,0.212503920481549,0.298856561528297
"525",1993,"COLLEGE","Conventional Realists",0.276260166508322,0.110211361223283,0.235214196362319,0.321458185837184
"526",1994,"COLLEGE","Conventional Realists",0.318247859308595,0.102256790678181,0.276426878011573,0.363219882473723
"527",1995,"COLLEGE","Conventional Realists",0.276999682330486,0.103533438650027,0.238246871580691,0.319412833394199
"528",1996,"COLLEGE","Conventional Realists",0.252559359915789,0.113686072790993,0.212850326039346,0.296882418227841
"529",1997,"COLLEGE","Conventional Realists",0.33518743834998,0.105722541101672,0.290691575376625,0.382818331405493
"530",1998,"COLLEGE","Conventional Realists",0.29970489229673,0.111950697022794,0.255760227280506,0.347672861843715
"531",1999,"COLLEGE","Conventional Realists",0.345508484816751,0.106545678810389,0.299922462543688,0.394122576043352
"532",2000,"COLLEGE","Conventional Realists",0.275002756246707,0.129481199476472,0.22737991029297,0.328360809395345
"533",2001,"COLLEGE","Conventional Realists",0.304454448409625,0.119767289330022,0.257134712950051,0.356305563449752
"534",2002,"COLLEGE","Conventional Realists",0.345447371214064,0.114708638331116,0.296517557265841,0.39788465270924
"535",2003,"COLLEGE","Conventional Realists",0.318870477523054,0.107277114150275,0.275034650387293,0.366164166334347
"536",2004,"COLLEGE","Conventional Realists",0.340513842308175,0.100880564107483,0.297605280603954,0.386207310489632
"537",2005,"COLLEGE","Conventional Realists",0.323926148067764,0.103225319078571,0.281283348450129,0.369708195771143
"538",2006,"COLLEGE","Conventional Realists",0.331785949226891,0.109049735191156,0.286212229477427,0.380745544330115
"539",2007,"COLLEGE","Conventional Realists",0.341371718754953,0.106729174117886,0.296009631991497,0.389835912089976
"540",2008,"COLLEGE","Conventional Realists",0.303063020957794,0.115858699440871,0.257341352021632,0.35304634200273
"541",2009,"COLLEGE","Conventional Realists",0.33817610654568,0.112877196695811,0.290559562441871,0.38931381603139
"542",2010,"COLLEGE","Conventional Realists",0.311101530983255,0.109542281928902,0.26704375170517,0.358869169579505
"543",2011,"COLLEGE","Conventional Realists",0.315855678014029,0.110657865778582,0.270957720750121,0.364473934533921
"544",2012,"COLLEGE","Conventional Realists",0.285599046152596,0.115516585150914,0.241721623689309,0.333933614877684
"545",2013,"COLLEGE","Conventional Realists",0.260438788838936,0.117954795292163,0.218423645078908,0.307357581731631
"546",2014,"COLLEGE","Conventional Realists",0.315993316733689,0.117254599957592,0.268536315172413,0.367622057784957
"547",1976,"COLLEGE +","Conventional Realists",0.129317309385027,0.306600050977857,0.0753038791174863,0.21314297079258
"548",1977,"COLLEGE +","Conventional Realists",0.184322187583066,0.214138730039581,0.129313939136724,0.255854054830738
"549",1978,"COLLEGE +","Conventional Realists",0.16498581459973,0.218649267131836,0.114038851729718,0.232714866922199
"550",1979,"COLLEGE +","Conventional Realists",0.204731705452612,0.19226796514424,0.150099936565106,0.272863830883123
"551",1980,"COLLEGE +","Conventional Realists",0.22372753289876,0.177719625170843,0.169046684220266,0.289924538572885
"552",1981,"COLLEGE +","Conventional Realists",0.246973918765526,0.164578582562022,0.191950588977985,0.311685963144159
"553",1982,"COLLEGE +","Conventional Realists",0.20331800335982,0.178104671373206,0.152546944083007,0.265689118573536
"554",1983,"COLLEGE +","Conventional Realists",0.254303188426046,0.171937671969625,0.195795391326906,0.323266553112775
"555",1984,"COLLEGE +","Conventional Realists",0.231519289007034,0.165914220714338,0.178735499694567,0.294305023711802
"556",1985,"COLLEGE +","Conventional Realists",0.260793406013208,0.159046943121562,0.205286489046034,0.325167821127264
"557",1986,"COLLEGE +","Conventional Realists",0.249078290470623,0.163593402671167,0.194008486745752,0.313695862233179
"558",1987,"COLLEGE +","Conventional Realists",0.266735839550605,0.142692164732758,0.215697348585601,0.324849043522267
"559",1988,"COLLEGE +","Conventional Realists",0.237780411091696,0.144448424385167,0.19030943665925,0.292810427101587
"560",1989,"COLLEGE +","Conventional Realists",0.164872876128505,0.205665787073893,0.116550779238443,0.228057602562997
"561",1990,"COLLEGE +","Conventional Realists",0.308806964859521,0.16223275542954,0.245330592156706,0.38042789904099
"562",1991,"COLLEGE +","Conventional Realists",0.210261634390382,0.192349133213387,0.154420022388904,0.279619115918528
"563",1992,"COLLEGE +","Conventional Realists",0.200256352941016,0.177181132419649,0.150336846279231,0.261647285262885
"564",1993,"COLLEGE +","Conventional Realists",0.27932297002055,0.170524002149609,0.217202612620835,0.35123809094889
"565",1994,"COLLEGE +","Conventional Realists",0.372671406833762,0.155209802826886,0.304707776658416,0.446068682347479
"566",1995,"COLLEGE +","Conventional Realists",0.242108363738023,0.170881789447097,0.186020672677851,0.308693832436107
"567",1996,"COLLEGE +","Conventional Realists",0.272677550295908,0.156107661494036,0.216353336613277,0.337352553619674
"568",1997,"COLLEGE +","Conventional Realists",0.292307044892781,0.154381897211888,0.233833800985065,0.358559321573627
"569",1998,"COLLEGE +","Conventional Realists",0.276158215488718,0.164234152854595,0.216616827945458,0.344861027420979
"570",1999,"COLLEGE +","Conventional Realists",0.291476219435052,0.16592722309348,0.22909355225807,0.362850407241065
"571",2000,"COLLEGE +","Conventional Realists",0.389023068124901,0.172838656308654,0.312130428678585,0.471863999632099
"572",2001,"COLLEGE +","Conventional Realists",0.339607236265162,0.182623311342393,0.26444731880493,0.423820340868431
"573",2002,"COLLEGE +","Conventional Realists",0.324056282544984,0.172774897549262,0.254676321811962,0.402139110590342
"574",2003,"COLLEGE +","Conventional Realists",0.238226140312393,0.187095891469062,0.17812093134972,0.310940052216935
"575",2004,"COLLEGE +","Conventional Realists",0.325826422908381,0.160841693273375,0.260693587656451,0.398461684260611
"576",2005,"COLLEGE +","Conventional Realists",0.303948161599849,0.152132202316499,0.244763111321731,0.370425153613323
"577",2006,"COLLEGE +","Conventional Realists",0.260984388662146,0.181506594476567,0.19835542456491,0.335121299242136
"578",2007,"COLLEGE +","Conventional Realists",0.31877738575226,0.172771564202928,0.250110661618353,0.396332488183725
"579",2008,"COLLEGE +","Conventional Realists",0.214775542377417,0.207765944475827,0.153996986876595,0.291282719653483
"580",2009,"COLLEGE +","Conventional Realists",0.229594963850091,0.199342577668506,0.1677994500766,0.305785865091529
"581",2010,"COLLEGE +","Conventional Realists",0.341337741648383,0.16800682790174,0.271579060890421,0.418714887901166
"582",2011,"COLLEGE +","Conventional Realists",0.359780257661173,0.163600373077636,0.289673796836489,0.436429109004108
"583",2012,"COLLEGE +","Conventional Realists",0.326110693121364,0.190769100101622,0.249790570765907,0.41291486115199
"584",2013,"COLLEGE +","Conventional Realists",0.259007187713848,0.195532034950827,0.192418567268155,0.338967367395073
"585",2014,"COLLEGE +","Conventional Realists",0.296796714604212,0.197959157610717,0.222597782150737,0.383526703574456
"586",1976,"HIGH SCHOOL","Dual-earners",0.0734741734578956,0.136876235348236,0.0571741104581638,0.0939581977161222
"587",1977,"HIGH SCHOOL","Dual-earners",0.0560117507633861,0.134334939614722,0.0436114781549668,0.0716736229674431
"588",1978,"HIGH SCHOOL","Dual-earners",0.0592395060348029,0.123423637768541,0.0471103753378519,0.0742481024474768
"589",1979,"HIGH SCHOOL","Dual-earners",0.0576405857749692,0.127746269796388,0.0454538745838638,0.0728453469898075
"590",1980,"HIGH SCHOOL","Dual-earners",0.0723017166504626,0.118686149010029,0.0581686727543676,0.0895421529620667
"591",1981,"HIGH SCHOOL","Dual-earners",0.0695330615598991,0.112485254530169,0.0565535704212599,0.085222362118059
"592",1982,"HIGH SCHOOL","Dual-earners",0.0880678788213712,0.10374929800678,0.0730468113975489,0.10582518122577
"593",1983,"HIGH SCHOOL","Dual-earners",0.0916854723123246,0.102813316471822,0.0762279483818994,0.109904556403651
"594",1984,"HIGH SCHOOL","Dual-earners",0.0854643515045213,0.109628920880316,0.0700979415787701,0.103823190516964
"595",1985,"HIGH SCHOOL","Dual-earners",0.074134117346123,0.116644498578155,0.0598908325924599,0.0914352966615017
"596",1986,"HIGH SCHOOL","Dual-earners",0.0938936204984404,0.111638983276904,0.0768594791710291,0.114235815915189
"597",1987,"HIGH SCHOOL","Dual-earners",0.0831313603256782,0.112059333562344,0.0678512586819916,0.101477929080342
"598",1988,"HIGH SCHOOL","Dual-earners",0.120169262125687,0.0996582825385416,0.101000689538493,0.14239953067004
"599",1989,"HIGH SCHOOL","Dual-earners",0.121222575203218,0.105263948362105,0.10090430532433,0.144972472654653
"600",1990,"HIGH SCHOOL","Dual-earners",0.106034983085903,0.115399643268533,0.086425929246131,0.129462628821587
"601",1991,"HIGH SCHOOL","Dual-earners",0.125863056757067,0.110376373331283,0.103922981911317,0.15165118162087
"602",1992,"HIGH SCHOOL","Dual-earners",0.116331953409369,0.114022813778689,0.0952533896245569,0.141346262465757
"603",1993,"HIGH SCHOOL","Dual-earners",0.10962366970285,0.111915901598855,0.0899748510220056,0.132936601461022
"604",1994,"HIGH SCHOOL","Dual-earners",0.1038976588342,0.122191513119117,0.0836207029410347,0.128402564542552
"605",1995,"HIGH SCHOOL","Dual-earners",0.143528476828265,0.110519141047676,0.118898656750576,0.172262860176362
"606",1996,"HIGH SCHOOL","Dual-earners",0.147453952879085,0.115232428913929,0.121258867670683,0.178160561917919
"607",1997,"HIGH SCHOOL","Dual-earners",0.110935634834502,0.127094139202134,0.0886428567671912,0.137985970108061
"608",1998,"HIGH SCHOOL","Dual-earners",0.134518933181171,0.112995063326167,0.110755535407746,0.162449511977197
"609",1999,"HIGH SCHOOL","Dual-earners",0.106922611665847,0.140181388858728,0.0833774110321984,0.136129357395236
"610",2000,"HIGH SCHOOL","Dual-earners",0.0978731495898458,0.146177415058507,0.0753281257425255,0.12624446249298
"611",2001,"HIGH SCHOOL","Dual-earners",0.107390921593936,0.147578051285468,0.082646475685651,0.138425958768156
"612",2002,"HIGH SCHOOL","Dual-earners",0.127732742607139,0.137013503164489,0.10067950095005,0.160755945856509
"613",2003,"HIGH SCHOOL","Dual-earners",0.149854859529357,0.118137567460994,0.122680777467725,0.181800763874124
"614",2004,"HIGH SCHOOL","Dual-earners",0.131566178709376,0.124298071152647,0.106138960600071,0.161981009897489
"615",2005,"HIGH SCHOOL","Dual-earners",0.122800899895262,0.139157260598668,0.0963101183534968,0.155325762813384
"616",2006,"HIGH SCHOOL","Dual-earners",0.135179630306359,0.132995165126033,0.10749545243645,0.168646316272819
"617",2007,"HIGH SCHOOL","Dual-earners",0.149487290957648,0.13077948286553,0.119734049185942,0.185079530233619
"618",2008,"HIGH SCHOOL","Dual-earners",0.138753345902348,0.136810226068896,0.109698332956671,0.173999930966883
"619",2009,"HIGH SCHOOL","Dual-earners",0.126027817767151,0.152265591021958,0.0966528730689202,0.162722288375821
"620",2010,"HIGH SCHOOL","Dual-earners",0.151188795778338,0.140217708254358,0.119189369438695,0.189926816781944
"621",2011,"HIGH SCHOOL","Dual-earners",0.11171103502252,0.154698066937503,0.0849757809501083,0.145520073858026
"622",2012,"HIGH SCHOOL","Dual-earners",0.135069879415979,0.151883234549603,0.103907541526599,0.173765667061025
"623",2013,"HIGH SCHOOL","Dual-earners",0.151071554774034,0.152212402147124,0.116649110652376,0.19342758499796
"624",2014,"HIGH SCHOOL","Dual-earners",0.155780213625548,0.160493817079435,0.11872824172774,0.201748048342009
"625",1976,"< HIGH SCHOOL","Dual-earners",0.0680135403078458,0.178626700915208,0.0489059736426174,0.0938497885740262
"626",1977,"< HIGH SCHOOL","Dual-earners",0.053401833467106,0.180925929225122,0.0380655034849636,0.0744389136475568
"627",1978,"< HIGH SCHOOL","Dual-earners",0.0691744454924189,0.151493587806112,0.0523336782419137,0.0909146028952261
"628",1979,"< HIGH SCHOOL","Dual-earners",0.0760119987617172,0.157730878662961,0.0569495108713788,0.100773362886637
"629",1980,"< HIGH SCHOOL","Dual-earners",0.0923809925908281,0.148085415477314,0.0707552430416994,0.119764584983569
"630",1981,"< HIGH SCHOOL","Dual-earners",0.0814295040075019,0.156676722608403,0.0612168680986702,0.107551380146812
"631",1982,"< HIGH SCHOOL","Dual-earners",0.086885050290539,0.146994770931662,0.0665843988611773,0.112628259643944
"632",1983,"< HIGH SCHOOL","Dual-earners",0.0783069652871803,0.158860327611333,0.0585832997852852,0.103937988978257
"633",1984,"< HIGH SCHOOL","Dual-earners",0.0895253031860593,0.161416598919966,0.0668686624587545,0.118880540400911
"634",1985,"< HIGH SCHOOL","Dual-earners",0.0827650031464479,0.166725353186281,0.0611036154594794,0.111195961916385
"635",1986,"< HIGH SCHOOL","Dual-earners",0.117323131268051,0.154008230768005,0.0894900127467727,0.152364288814762
"636",1987,"< HIGH SCHOOL","Dual-earners",0.128717483102001,0.156842024331377,0.0979908061534095,0.167292088682557
"637",1988,"< HIGH SCHOOL","Dual-earners",0.125725671796298,0.159523128501438,0.0951812684791288,0.164292226030731
"638",1989,"< HIGH SCHOOL","Dual-earners",0.168471527169465,0.158558314528729,0.129288160336797,0.216576395976184
"639",1990,"< HIGH SCHOOL","Dual-earners",0.139220870651998,0.176875852797816,0.102619998710207,0.186167771508012
"640",1991,"< HIGH SCHOOL","Dual-earners",0.182267453126818,0.162436429447857,0.139502313257427,0.234568756790523
"641",1992,"< HIGH SCHOOL","Dual-earners",0.127243857706904,0.200180955289211,0.0896514428520064,0.177525482808562
"642",1993,"< HIGH SCHOOL","Dual-earners",0.165600481554805,0.186888473535122,0.120953794428607,0.222554851287794
"643",1994,"< HIGH SCHOOL","Dual-earners",0.1181244541933,0.233232540986683,0.078172545601664,0.174626760566858
"644",1995,"< HIGH SCHOOL","Dual-earners",0.114652336866445,0.221695533178265,0.0773727056648098,0.166649605856866
"645",1996,"< HIGH SCHOOL","Dual-earners",0.0970471066080262,0.247226451214077,0.0620923422624198,0.148562677505392
"646",1997,"< HIGH SCHOOL","Dual-earners",0.153170492021915,0.211247646938544,0.106787318677296,0.214854165774044
"647",1998,"< HIGH SCHOOL","Dual-earners",0.117770968888763,0.237061416454474,0.0773905212529728,0.175219464888275
"648",1999,"< HIGH SCHOOL","Dual-earners",0.131600475018433,0.249056121585174,0.0850973095091594,0.198016093364391
"649",2000,"< HIGH SCHOOL","Dual-earners",0.0764868699376831,0.327862604699181,0.0417397766211487,0.136052985866575
"650",2001,"< HIGH SCHOOL","Dual-earners",0.155526683936775,0.255213597536753,0.100461681128175,0.23295746710597
"651",2002,"< HIGH SCHOOL","Dual-earners",0.144794524797898,0.247633925496714,0.0943723877186093,0.215739001664548
"652",2003,"< HIGH SCHOOL","Dual-earners",0.111290957387397,0.310443869557987,0.0637997162105718,0.187069854611139
"653",2004,"< HIGH SCHOOL","Dual-earners",0.153981128132269,0.249993005824038,0.100318660938622,0.229040971607371
"654",2005,"< HIGH SCHOOL","Dual-earners",0.173152860860378,0.242843105822223,0.115126946694701,0.252092861602962
"655",2006,"< HIGH SCHOOL","Dual-earners",0.131824569065266,0.23259727815058,0.0877994944954476,0.193248385513517
"656",2007,"< HIGH SCHOOL","Dual-earners",0.162952756038123,0.241985665382451,0.108060853344223,0.238279196942
"657",2008,"< HIGH SCHOOL","Dual-earners",0.109419338638178,0.303628903209935,0.0634596848861089,0.182189347103993
"658",2009,"< HIGH SCHOOL","Dual-earners",0.113852369845214,0.274675323176169,0.0697630593071035,0.180401862284297
"659",2010,"< HIGH SCHOOL","Dual-earners",0.113718466491549,0.292461409650666,0.0674508492024383,0.185413066528353
"660",2011,"< HIGH SCHOOL","Dual-earners",0.198425864829988,0.241553385174407,0.133588262057612,0.284402783937942
"661",2012,"< HIGH SCHOOL","Dual-earners",0.176634401856775,0.24942157116791,0.116276263758991,0.259136593371065
"662",2013,"< HIGH SCHOOL","Dual-earners",0.178460330369299,0.259927329837805,0.115447897579324,0.265540851114093
"663",2014,"< HIGH SCHOOL","Dual-earners",0.135927974764105,0.279480771786136,0.0833785702260522,0.21386917392748
"664",1976,"SOME COLLEGE","Dual-earners",0.0482871874360158,0.309838989161675,0.0268997444841033,0.0851906647940733
"665",1977,"SOME COLLEGE","Dual-earners",0.0531063609648659,0.253484056010373,0.0329994017860966,0.084395498503121
"666",1978,"SOME COLLEGE","Dual-earners",0.0593945489005278,0.208346012034949,0.0402844271169283,0.0867506824994596
"667",1979,"SOME COLLEGE","Dual-earners",0.066558673414187,0.224781898171726,0.0438827743601685,0.0997298533374094
"668",1980,"SOME COLLEGE","Dual-earners",0.0743406042692869,0.19249908480441,0.0521960763071554,0.104840874442749
"669",1981,"SOME COLLEGE","Dual-earners",0.0842340385022348,0.165868804855578,0.062312270504725,0.112939105256836
"670",1982,"SOME COLLEGE","Dual-earners",0.0482488655744029,0.223453838621127,0.0316795182987627,0.0728326458801365
"671",1983,"SOME COLLEGE","Dual-earners",0.0591289418496868,0.209222212952224,0.0400345834873747,0.0865095912288087
"672",1984,"SOME COLLEGE","Dual-earners",0.0889327935635378,0.168329253265973,0.0655800159248942,0.119537581161564
"673",1985,"SOME COLLEGE","Dual-earners",0.108148670262096,0.154772059889599,0.0821761590149308,0.141068337528453
"674",1986,"SOME COLLEGE","Dual-earners",0.0786308572255139,0.172826796427278,0.057333317074138,0.106942252042267
"675",1987,"SOME COLLEGE","Dual-earners",0.118360535695793,0.136107776541418,0.0932304301371531,0.149150232310494
"676",1988,"SOME COLLEGE","Dual-earners",0.119410787794612,0.129867226714044,0.0951291501152929,0.148870611718098
"677",1989,"SOME COLLEGE","Dual-earners",0.136116721960042,0.140640653782498,0.106826434564126,0.171892416610048
"678",1990,"SOME COLLEGE","Dual-earners",0.0978997124613991,0.17044471400592,0.0721014944836148,0.131619295904934
"679",1991,"SOME COLLEGE","Dual-earners",0.112429728722962,0.1512922226998,0.0860626415834204,0.145588099723619
"680",1992,"SOME COLLEGE","Dual-earners",0.131987077041245,0.131068252329482,0.105232507513336,0.164294801663912
"681",1993,"SOME COLLEGE","Dual-earners",0.112841080757899,0.141066176060529,0.0879819347518579,0.143618061322599
"682",1994,"SOME COLLEGE","Dual-earners",0.118576877007146,0.144671137284727,0.09199409398793,0.15155893484014
"683",1995,"SOME COLLEGE","Dual-earners",0.128971276666487,0.141621490766841,0.100864269390255,0.163486503627915
"684",1996,"SOME COLLEGE","Dual-earners",0.118135720368596,0.148858795651813,0.0909606069066691,0.15207141739974
"685",1997,"SOME COLLEGE","Dual-earners",0.128525121894346,0.150452828283795,0.0989501159916829,0.165317916493121
"686",1998,"SOME COLLEGE","Dual-earners",0.155125300305892,0.15061702446447,0.120240031903089,0.197855593760321
"687",1999,"SOME COLLEGE","Dual-earners",0.113308989090389,0.175431853149222,0.0830798514236667,0.152705390158423
"688",2000,"SOME COLLEGE","Dual-earners",0.0812755217940128,0.199173810316173,0.0564915164960504,0.115600572790662
"689",2001,"SOME COLLEGE","Dual-earners",0.0837226751901945,0.191259282594319,0.0590964084280156,0.117331347252288
"690",2002,"SOME COLLEGE","Dual-earners",0.0880149580032018,0.191185619475464,0.0622203004168723,0.123099573056588
"691",2003,"SOME COLLEGE","Dual-earners",0.13156834662665,0.154210624643961,0.100705541300163,0.170100502238476
"692",2004,"SOME COLLEGE","Dual-earners",0.116819253676672,0.164350506457697,0.0874621808677445,0.154363302318666
"693",2005,"SOME COLLEGE","Dual-earners",0.0891588529986299,0.176894961427737,0.0647272070795738,0.121613244274117
"694",2006,"SOME COLLEGE","Dual-earners",0.101924855166645,0.175737082586034,0.074436504021873,0.138050209579864
"695",2007,"SOME COLLEGE","Dual-earners",0.0846476610318729,0.180220771741768,0.0609944905221057,0.116336923364421
"696",2008,"SOME COLLEGE","Dual-earners",0.118703914848827,0.177748484049337,0.086816353927142,0.160248438170684
"697",2009,"SOME COLLEGE","Dual-earners",0.146045439059787,0.167816549403489,0.109595984060254,0.192003241434805
"698",2010,"SOME COLLEGE","Dual-earners",0.11843732301347,0.167596044425954,0.0882015515467051,0.157250459658496
"699",2011,"SOME COLLEGE","Dual-earners",0.0786190492301076,0.191918583610455,0.0553356107800465,0.110552885718007
"700",2012,"SOME COLLEGE","Dual-earners",0.0963077311696644,0.190718346633166,0.0683228945774229,0.134105159707338
"701",2013,"SOME COLLEGE","Dual-earners",0.143968958636054,0.174076950619549,0.106796099625378,0.191309401551047
"702",2014,"SOME COLLEGE","Dual-earners",0.155788827260696,0.175857748289929,0.115620182075839,0.206651893433978
"703",1976,"COLLEGE","Dual-earners",0.0697230727008846,0.282819743632084,0.0412781560854871,0.115409871939065
"704",1977,"COLLEGE","Dual-earners",0.0887937313469881,0.200867686334046,0.0616791113256486,0.126224676895854
"705",1978,"COLLEGE","Dual-earners",0.0734619331219705,0.208966233277727,0.0500087840350774,0.106679016033887
"706",1979,"COLLEGE","Dual-earners",0.0501483534374616,0.247403198118293,0.0314859526647729,0.0789704221263089
"707",1980,"COLLEGE","Dual-earners",0.0684002206512627,0.203845252114747,0.0469288648362662,0.0986782359110592
"708",1981,"COLLEGE","Dual-earners",0.0626645788602747,0.203705778942545,0.0429219816604817,0.0906281806016421
"709",1982,"COLLEGE","Dual-earners",0.0685398706474049,0.199961140896804,0.0473692361077313,0.0981969384388557
"710",1983,"COLLEGE","Dual-earners",0.0958389560345623,0.168693171102461,0.0707667327261705,0.128565107097018
"711",1984,"COLLEGE","Dual-earners",0.0764350794565991,0.188213711394477,0.0541312868122622,0.106890213026657
"712",1985,"COLLEGE","Dual-earners",0.0938932147140542,0.173966287020909,0.0686274538340407,0.127190496964639
"713",1986,"COLLEGE","Dual-earners",0.0801267469524011,0.169323782012825,0.0588287356337855,0.108248532486136
"714",1987,"COLLEGE","Dual-earners",0.112551410564518,0.1478248806911,0.0866951379255353,0.144895728064397
"715",1988,"COLLEGE","Dual-earners",0.1026320657462,0.141136359129186,0.0798095324979753,0.131051513614029
"716",1989,"COLLEGE","Dual-earners",0.127440334273384,0.135065016805147,0.10078747497063,0.159888197017137
"717",1990,"COLLEGE","Dual-earners",0.148361197373715,0.149045739422914,0.115103704835102,0.189173672208516
"718",1991,"COLLEGE","Dual-earners",0.142177889567606,0.145859326648513,0.110740766867081,0.180725675243871
"719",1992,"COLLEGE","Dual-earners",0.140289294119183,0.142938047776297,0.1097748759529,0.17759375212275
"720",1993,"COLLEGE","Dual-earners",0.122229761736673,0.142520873091869,0.0952789220471609,0.155493759479858
"721",1994,"COLLEGE","Dual-earners",0.0913325138340665,0.159968259557389,0.0684335445685318,0.12089942035823
"722",1995,"COLLEGE","Dual-earners",0.128633569883102,0.133435412859818,0.10205257725814,0.160897390021765
"723",1996,"COLLEGE","Dual-earners",0.124544208058278,0.144765694444125,0.0967543322154874,0.158911643281848
"724",1997,"COLLEGE","Dual-earners",0.114509989417971,0.148534906689671,0.0881366107596675,0.147498615302071
"725",1998,"COLLEGE","Dual-earners",0.132056722592001,0.140903519600947,0.103487570776182,0.167043245243468
"726",1999,"COLLEGE","Dual-earners",0.126587415174022,0.140706279498899,0.0991009491053807,0.16034064302641
"727",2000,"COLLEGE","Dual-earners",0.130309970024919,0.159943057583831,0.0987044233650629,0.17012547929513
"728",2001,"COLLEGE","Dual-earners",0.155361521632789,0.141348177660776,0.122368347427615,0.195271105927512
"729",2002,"COLLEGE","Dual-earners",0.131971948779586,0.149756077731056,0.101821169311064,0.169367278696593
"730",2003,"COLLEGE","Dual-earners",0.104936945215538,0.151224229181166,0.0801781804799311,0.13620898744613
"731",2004,"COLLEGE","Dual-earners",0.0942797455000194,0.152740954424285,0.0716356858929836,0.123132235058597
"732",2005,"COLLEGE","Dual-earners",0.102891461195276,0.144893672323112,0.0794759565105082,0.132214860380395
"733",2006,"COLLEGE","Dual-earners",0.0967884701001287,0.159611243390141,0.0726780638084206,0.127795050976112
"734",2007,"COLLEGE","Dual-earners",0.101397701622637,0.152044985801247,0.0772869751793803,0.1319544464788
"735",2008,"COLLEGE","Dual-earners",0.122362535959464,0.147063418218752,0.0946201301227161,0.156829977867678
"736",2009,"COLLEGE","Dual-earners",0.102747492529353,0.157247428866844,0.0776106922701367,0.134835566191099
"737",2010,"COLLEGE","Dual-earners",0.143601814952086,0.129603212965896,0.115096390098524,0.177748962904989
"738",2011,"COLLEGE","Dual-earners",0.157880002771615,0.129238264456065,0.127039794196637,0.1945385645039
"739",2012,"COLLEGE","Dual-earners",0.167116262370563,0.127029613227159,0.13526611210551,0.204690731499776
"740",2013,"COLLEGE","Dual-earners",0.171371939633371,0.129459623735168,0.138277433703392,0.210452684142682
"741",2014,"COLLEGE","Dual-earners",0.10321922878814,0.153909626674838,0.0784486959309492,0.134668211440424
"742",1976,"COLLEGE +","Dual-earners",0.0882143372716285,0.350120868793824,0.0464480362964648,0.161188550686008
"743",1977,"COLLEGE +","Dual-earners",0.078010155507412,0.294834586307783,0.0453229165383536,0.131035952360144
"744",1978,"COLLEGE +","Dual-earners",0.0725108806023441,0.307820013041555,0.0410101625508758,0.125052712185411
