"","x","group","class","predicted","std.error","conf.low","conf.high"
"557",1986,"Black men","Dual-earners",0.160144444608848,0.229003623149327,0.108515736500106,0.229999349551767
"558",1987,"Black men","Dual-earners",0.271923424948443,0.189610355382543,0.204807258156481,0.351316759352266
"559",1988,"Black men","Dual-earners",0.218746127170496,0.190254020159465,0.161666643169371,0.289030500526747
"560",1989,"Black men","Dual-earners",0.201150155123853,0.222514902618954,0.140005712086966,0.280294727926262
"561",1990,"Black men","Dual-earners",0.213992301197678,0.233641814468209,0.146921130333592,0.300882919717847
"562",1991,"Black men","Dual-earners",0.242515189587496,0.199547279511302,0.177987157428877,0.321293519018937
"563",1992,"Black men","Dual-earners",0.228248879311994,0.174715968081985,0.173551601566781,0.294051264512062
"564",1993,"Black men","Dual-earners",0.239705923340406,0.20043067481649,0.175501265584553,0.318330335140699
"565",1994,"Black men","Dual-earners",0.187622439330592,0.244320180023803,0.125166107091464,0.271569364494218
"566",1995,"Black men","Dual-earners",0.193853720051828,0.226741734188784,0.133591832964613,0.272741856501647
"567",1996,"Black men","Dual-earners",0.233177594332193,0.210235346050907,0.167631300082779,0.314664576400237
"568",1997,"Black men","Dual-earners",0.27948182202011,0.209648845436886,0.20457570432375,0.369088486285157
"569",1998,"Black men","Dual-earners",0.216406411999561,0.211868525139912,0.154205928928271,0.294946927298691
"570",1999,"Black men","Dual-earners",0.150654116990795,0.25929447385906,0.0964167992364581,0.227712665550485
"571",2000,"Black men","Dual-earners",0.163766455063949,0.275819140778444,0.102379382198794,0.251642571943433
"572",2001,"Black men","Dual-earners",0.161173339049177,0.263883839569701,0.102778509192666,0.243733053262786
"573",2002,"Black men","Dual-earners",0.193334062453186,0.261082415745116,0.125625647452182,0.285614872276457
"574",2003,"Black men","Dual-earners",0.230310285601205,0.256834421384808,0.15317069223243,0.331108935543331
"575",2004,"Black men","Dual-earners",0.225215371769972,0.259069699174624,0.148894863944114,0.325686327492362
"576",2005,"Black men","Dual-earners",0.206396338844686,0.240551640890627,0.139642979213368,0.294149914369096
"577",2006,"Black men","Dual-earners",0.261687366748394,0.212614241299793,0.189396999363827,0.349667613824785
"578",2007,"Black men","Dual-earners",0.229565273468801,0.243908117088744,0.155931261610733,0.324598914241909
"579",2008,"Black men","Dual-earners",0.240855285265801,0.214944708492628,0.172319052734292,0.325916613591063
"580",2009,"Black men","Dual-earners",0.13976473424825,0.277026844697059,0.0862577978350084,0.218524999350185
"581",2010,"Black men","Dual-earners",0.187629381302783,0.24468704529172,0.12509237793184,0.271720641085542
"582",2011,"Black men","Dual-earners",0.214937625785658,0.226006583966149,0.149518813461478,0.298919054890853
"583",2012,"Black men","Dual-earners",0.194967372772158,0.233044570923223,0.132986197982128,0.27661966636151
"584",2013,"Black men","Dual-earners",0.183986659305761,0.25611454801156,0.120093743385891,0.271387932897089
"585",2014,"Black men","Dual-earners",0.184429734389486,0.242707913172065,0.123216427062327,0.266799792071339
"586",1976,"Black women","Dual-earners",0.22092329137908,0.213777469013393,0.157189493145536,0.301261516793008
"587",1977,"Black women","Dual-earners",0.204699440053108,0.173471363106001,0.154834590132851,0.26557711988451
"588",1978,"Black women","Dual-earners",0.245786969119106,0.169490276195726,0.18947816030492,0.312380240691804
"589",1979,"Black women","Dual-earners",0.204436054593839,0.199665217397425,0.148030470493094,0.275387195524387
"590",1980,"Black women","Dual-earners",0.260344263381119,0.159822833239966,0.204658798958385,0.324990017100935
"591",1981,"Black women","Dual-earners",0.231819809619424,0.165783772296289,0.179021036587797,0.294602659028375
"592",1982,"Black women","Dual-earners",0.311871241214146,0.155772342140153,0.250359901139207,0.38081807218953
"593",1983,"Black women","Dual-earners",0.238099808585145,0.169554335532173,0.183105718366319,0.303474836703322
"594",1984,"Black women","Dual-earners",0.243423241633744,0.161368943162919,0.189958531858271,0.30624678977061
"595",1985,"Black women","Dual-earners",0.261666344138244,0.168673004650648,0.202956328238915,0.330321213315379
"596",1986,"Black women","Dual-earners",0.273423900256381,0.176086033514219,0.210412266860861,0.347012405131938
"597",1987,"Black women","Dual-earners",0.268871607252207,0.174914798556122,0.206987296286809,0.341295038425296
"598",1988,"Black women","Dual-earners",0.31448675295643,0.14763348184636,0.255672808491057,0.379924296035277
"599",1989,"Black women","Dual-earners",0.279435071892878,0.173862580068197,0.216186447656397,0.352857741590962
"600",1990,"Black women","Dual-earners",0.312993896593729,0.191032869323997,0.238562451716292,0.398494509794862
"601",1991,"Black women","Dual-earners",0.3610513612309,0.181643677034185,0.283570532992978,0.446508295513576
"602",1992,"Black women","Dual-earners",0.344199596560647,0.165471850022426,0.275089114185181,0.420598762182195
"603",1993,"Black women","Dual-earners",0.302457922043034,0.168493711150711,0.237603711306071,0.376277403474764
"604",1994,"Black women","Dual-earners",0.258492694408385,0.203981495504268,0.189445996068539,0.342083942711826
"605",1995,"Black women","Dual-earners",0.295116180706058,0.19358405767736,0.222686002850581,0.379600062031941
"606",1996,"Black women","Dual-earners",0.322702100552891,0.183334857181368,0.249606639369873,0.405632104201179
"607",1997,"Black women","Dual-earners",0.286810238687302,0.176288134630675,0.221586452515343,0.362297003001291
"608",1998,"Black women","Dual-earners",0.283215439410744,0.171967025093307,0.220008537832322,0.356286568926036
"609",1999,"Black women","Dual-earners",0.273896048543202,0.205578761802338,0.201351062452786,0.360771411616157
"610",2000,"Black women","Dual-earners",0.234025061629687,0.203515966911707,0.170144260920992,0.312848170763089
"611",2001,"Black women","Dual-earners",0.322073430807815,0.204453657800094,0.241406977771509,0.41495040709528
"612",2002,"Black women","Dual-earners",0.326381108259616,0.206431927556009,0.244309154252457,0.420675839755746
"613",2003,"Black women","Dual-earners",0.287282923764069,0.185895905525516,0.218749895621305,0.367195359824712
"614",2004,"Black women","Dual-earners",0.329420521756961,0.178786965706902,0.257075782558135,0.410864894577595
"615",2005,"Black women","Dual-earners",0.186773129266543,0.229792813459569,0.127694268235249,0.264885265159081
"616",2006,"Black women","Dual-earners",0.187353302211137,0.219129695980118,0.130472599150455,0.261572006971198
"617",2007,"Black women","Dual-earners",0.287622043939765,0.190065869330489,0.21763813987128,0.369482139945662
"618",2008,"Black women","Dual-earners",0.270707771406691,0.214820825084769,0.195906872059524,0.361238318027105
"619",2009,"Black women","Dual-earners",0.213760409583787,0.244866857311556,0.144014927084688,0.305238424152333
"620",2010,"Black women","Dual-earners",0.273825528853174,0.20240453305689,0.202296141698504,0.359256279271937
"621",2011,"Black women","Dual-earners",0.188404182661146,0.207730569437682,0.133824613342474,0.258597961474836
"622",2012,"Black women","Dual-earners",0.280537001237133,0.212875686419758,0.204398298892558,0.37178405226328
"623",2013,"Black women","Dual-earners",0.25183902474375,0.24618016533763,0.172026540860547,0.352898241496191
"624",2014,"Black women","Dual-earners",0.195268507466704,0.264322951598211,0.126286811007302,0.289447349676392
"625",1976,"White men","Intensive Parents",0.0638800781351758,0.143375961329196,0.0489974837414307,0.0828891387723409
"626",1977,"White men","Intensive Parents",0.0680190590385397,0.127899223059979,0.0537480087230369,0.0857360011340117
"627",1978,"White men","Intensive Parents",0.0815120344053391,0.106343780316398,0.0672068615512057,0.098540440763939
"628",1979,"White men","Intensive Parents",0.0609240801454937,0.123490270935312,0.0484617845222736,0.0763340523820217
"629",1980,"White men","Intensive Parents",0.07408818381695,0.114686451660668,0.0600694691781741,0.091061558367763
"630",1981,"White men","Intensive Parents",0.0893917023638405,0.100312226021333,0.0746270832324983,0.106740486195772
"631",1982,"White men","Intensive Parents",0.0970846020794832,0.0963701047968106,0.0817406821300687,0.114948245027068
"632",1983,"White men","Intensive Parents",0.122857063884317,0.0883490892103772,0.105381582387005,0.142768039992906
"633",1984,"White men","Intensive Parents",0.135033097396385,0.0876382529486012,0.116197822809627,0.156381280203171
"634",1985,"White men","Intensive Parents",0.136595202183851,0.0888931808406466,0.117316711143181,0.158472931081922
"635",1986,"White men","Intensive Parents",0.170020265849707,0.0828397157670165,0.14831902293787,0.19417280932852
"636",1987,"White men","Intensive Parents",0.180812295767792,0.077345953689782,0.159433511638155,0.204360840607659
"637",1988,"White men","Intensive Parents",0.136278630333979,0.0873972259532508,0.11734209952666,0.157725037673567
"638",1989,"White men","Intensive Parents",0.169272357821047,0.0864594504871278,0.146758981658455,0.194452291768488
"639",1990,"White men","Intensive Parents",0.216610299632302,0.0789831050830476,0.191493565453769,0.244027080936246
"640",1991,"White men","Intensive Parents",0.207536645955334,0.0833597800276532,0.181945688934175,0.235689985188504
"641",1992,"White men","Intensive Parents",0.197315081670346,0.0879154118608314,0.171437792054716,0.226032801573978
"642",1993,"White men","Intensive Parents",0.22372523682767,0.0811363807849382,0.197322710334108,0.252548998117079
"643",1994,"White men","Intensive Parents",0.259986616765877,0.0797516804954008,0.231057688282577,0.291166024968525
"644",1995,"White men","Intensive Parents",0.246313967076059,0.0813681150204951,0.217916859141666,0.277100431646551
"645",1996,"White men","Intensive Parents",0.250061016316921,0.0842143785592576,0.220398770880774,0.28226992873698
"646",1997,"White men","Intensive Parents",0.228894453315679,0.0913030201796055,0.198847216461863,0.261997232466786
"647",1998,"White men","Intensive Parents",0.218331342709903,0.0918017780253071,0.189180283858567,0.250586086794267
"648",1999,"White men","Intensive Parents",0.22758136904265,0.0938814466366707,0.19686207814934,0.261533264378253
"649",2000,"White men","Intensive Parents",0.193735311895814,0.109324290785781,0.162439088115056,0.229409664487433
"650",2001,"White men","Intensive Parents",0.21939347325585,0.103947787400852,0.186496412105844,0.256265424297137
"651",2002,"White men","Intensive Parents",0.193928943524005,0.102020720605404,0.16456636160356,0.227106334170004
"652",2003,"White men","Intensive Parents",0.209585559027004,0.0980239807646375,0.179527965156186,0.243183983104974
"653",2004,"White men","Intensive Parents",0.191174244058418,0.0977620970147898,0.163281988050019,0.222563755502925
"654",2005,"White men","Intensive Parents",0.226040428416511,0.0921613738007201,0.196007228081236,0.259191920692344
"655",2006,"White men","Intensive Parents",0.212807556215532,0.101873639279548,0.181272015619821,0.248166347095258
"656",2007,"White men","Intensive Parents",0.23856953132295,0.101340303030941,0.204376630539163,0.276495001478814
"657",2008,"White men","Intensive Parents",0.216222395383592,0.107855127853389,0.18254338019791,0.254183023057322
"658",2009,"White men","Intensive Parents",0.250850488973987,0.0976599807465312,0.216616894952483,0.288501826678833
"659",2010,"White men","Intensive Parents",0.211197380319766,0.106123404715693,0.178620613375517,0.247922174552768
"660",2011,"White men","Intensive Parents",0.275826873068983,0.0947572980258216,0.240310495730388,0.314419854062594
"661",2012,"White men","Intensive Parents",0.237740299370661,0.10083707704436,0.203794456602889,0.27538479780725
"662",2013,"White men","Intensive Parents",0.249503114683273,0.102335349733199,0.213855897193376,0.2889086196151
"663",2014,"White men","Intensive Parents",0.224516381726095,0.122226656875007,0.185563695281399,0.268945680293185
"664",1976,"White women","Intensive Parents",0.0453699491939904,0.174537154200725,0.0326548981452309,0.0627149630096146
"665",1977,"White women","Intensive Parents",0.0662604837616833,0.124963291662617,0.0526238208322429,0.0831208379793721
"666",1978,"White women","Intensive Parents",0.0649620528253363,0.115580166010748,0.0524849290756773,0.0801544148206901
"667",1979,"White women","Intensive Parents",0.0795833574249171,0.110471469572826,0.0650983856131587,0.0969571090328372
"668",1980,"White women","Intensive Parents",0.0807278959851037,0.111819320411976,0.0658867813142541,0.098559275978105
"669",1981,"White women","Intensive Parents",0.103692064068238,0.0934714676963345,0.0878591737811096,0.121996552112896
"670",1982,"White women","Intensive Parents",0.0981469364070151,0.0964754217717281,0.0826348377150129,0.116202095157832
"671",1983,"White women","Intensive Parents",0.106083909998873,0.0979283648618799,0.0892101315190325,0.125708791322566
"672",1984,"White women","Intensive Parents",0.143011579231627,0.0879191419107129,0.123162489694496,0.16545596059571
"673",1985,"White women","Intensive Parents",0.159500397566016,0.0808112903316338,0.139393406522674,0.181894739027962
"674",1986,"White women","Intensive Parents",0.16781855133966,0.0797197062309251,0.147114399364322,0.190784705933176
"675",1987,"White women","Intensive Parents",0.159408467567419,0.0790686664621432,0.139721177504405,0.181285213005204
"676",1988,"White women","Intensive Parents",0.184930778912542,0.0755096511219315,0.163654041999741,0.208284816073983
"677",1989,"White women","Intensive Parents",0.150546023660375,0.0892398368659056,0.129517484489874,0.17430510997033
"678",1990,"White women","Intensive Parents",0.208303733047722,0.0858811758996888,0.181903412880657,0.237423650161075
"679",1991,"White women","Intensive Parents",0.222196855069579,0.0845352565523772,0.194881812263922,0.252141437355448
"680",1992,"White women","Intensive Parents",0.22092890639592,0.0821311704590852,0.194467972177091,0.249873473791307
"681",1993,"White women","Intensive Parents",0.240566749072884,0.0799411460744966,0.213113923596162,0.270341020740921
"682",1994,"White women","Intensive Parents",0.284152332291612,0.0752947486632452,0.255111866489902,0.315100188832565
"683",1995,"White women","Intensive Parents",0.274568141434228,0.0760406989542692,0.245899133785789,0.305226738474479
"684",1996,"White women","Intensive Parents",0.247483877213361,0.0831815392062337,0.218383792523844,0.279077089002121
"685",1997,"White women","Intensive Parents",0.277312077212764,0.0825207004697284,0.246090759104195,0.310861159369374
"686",1998,"White women","Intensive Parents",0.299505488603048,0.0850050545805217,0.265756423661046,0.335581596404764
"687",1999,"White women","Intensive Parents",0.239251064359763,0.0966586514378525,0.206486193904917,0.275410528070017
"688",2000,"White women","Intensive Parents",0.273764326372802,0.0959751543610339,0.237992939544091,0.312705908510431
"689",2001,"White women","Intensive Parents",0.256447678017061,0.0952311671977217,0.222498686640212,0.29362043626503
"690",2002,"White women","Intensive Parents",0.281729855091726,0.0952768726463407,0.245522598450341,0.321004827774455
"691",2003,"White women","Intensive Parents",0.323257170249393,0.0844848470167805,0.288140902134078,0.36048588821129
"692",2004,"White women","Intensive Parents",0.325248660492697,0.0836024312603456,0.290365001789513,0.362184227935701
"693",2005,"White women","Intensive Parents",0.317062456738262,0.0842823029421251,0.2824188255804,0.353860112123971
"694",2006,"White women","Intensive Parents",0.283240933193624,0.0906114242765808,0.248610453516877,0.320636829088946
"695",2007,"White women","Intensive Parents",0.311633353922291,0.0876741717291279,0.276011598936362,0.349632259229427
"696",2008,"White women","Intensive Parents",0.363830166286444,0.0907433391532034,0.323741059017586,0.405903889407843
"697",2009,"White women","Intensive Parents",0.277322216504943,0.100672210408382,0.239559272933754,0.318544344928084
"698",2010,"White women","Intensive Parents",0.288163633640385,0.092034595855972,0.252616848772545,0.326527041188333
"699",2011,"White women","Intensive Parents",0.304357266866034,0.0962213325827228,0.265958686594872,0.345688911860251
"700",2012,"White women","Intensive Parents",0.29874917679119,0.099912781284585,0.259400511144639,0.341315851750231
"701",2013,"White women","Intensive Parents",0.256294263966441,0.104272316191556,0.219310465381667,0.297141068054591
"702",2014,"White women","Intensive Parents",0.310913836873532,0.0991166419996161,0.270889255918518,0.353981052077964
"703",1976,"Black men","Intensive Parents",0.0849618009383249,0.407117331312399,0.0401290104526072,0.170961423491316
"704",1977,"Black men","Intensive Parents",0.151465774536403,0.256565093254111,0.0974390582881594,0.227884999624932
"705",1978,"Black men","Intensive Parents",0.167637464842687,0.246876880894048,0.110432179240139,0.246272065757103
"706",1979,"Black men","Intensive Parents",0.0958187958071742,0.323670886622496,0.053203791831291,0.166562563489949
"707",1980,"Black men","Intensive Parents",0.165716176802179,0.228225906644393,0.112684206380069,0.23703894130016
"708",1981,"Black men","Intensive Parents",0.168288748138401,0.215936520661593,0.117012333604829,0.236028796309509
"709",1982,"Black men","Intensive Parents",0.247853729378339,0.205016268296664,0.180654934998719,0.329981763366156
"710",1983,"Black men","Intensive Parents",0.148564754490348,0.243223553711954,0.097738227481351,0.21939540727208
"711",1984,"Black men","Intensive Parents",0.240048226809304,0.191370766939775,0.178360502002817,0.314894470457191
"712",1985,"Black men","Intensive Parents",0.140444980438727,0.250746707872609,0.0908703837717141,0.210794252487246
"713",1986,"Black men","Intensive Parents",0.142254873330892,0.267226427005006,0.0894441489862764,0.218755670395079
"714",1987,"Black men","Intensive Parents",0.135058781468362,0.267326377993296,0.0846406928101235,0.208663336091044
"715",1988,"Black men","Intensive Parents",0.226812531551929,0.201186994176634,0.165106013830338,0.303205771663583
"716",1989,"Black men","Intensive Parents",0.129348927080541,0.297789631566453,0.0765350082476573,0.210307858573592
"717",1990,"Black men","Intensive Parents",0.206974714814815,0.266769627079149,0.133991619049544,0.30567884032055
"718",1991,"Black men","Intensive Parents",0.123066733456358,0.295416759234957,0.0729177396334176,0.200255551092623
"719",1992,"Black men","Intensive Parents",0.199617698086212,0.209157940291146,0.142018221383071,0.273141185128837
"720",1993,"Black men","Intensive Parents",0.190290563722805,0.240028044429206,0.128021159612226,0.273352969957582
"721",1994,"Black men","Intensive Parents",0.264722282812858,0.23971853306924,0.183710686541301,0.365463756033106
"722",1995,"Black men","Intensive Parents",0.360713194216263,0.204057287393656,0.274439234629535,0.457025023855161
"723",1996,"Black men","Intensive Parents",0.241593565428917,0.22266903822177,0.17074083637734,0.330142791117183
"724",1997,"Black men","Intensive Parents",0.133961084595016,0.296539817008573,0.0796151232460762,0.21667092763448
"725",1998,"Black men","Intensive Parents",0.289184088704393,0.216492956150549,0.210208613506503,0.38342602164941
"726",1999,"Black men","Intensive Parents",0.157509649007154,0.281359012520248,0.0972352217585338,0.245006951531244
"727",2000,"Black men","Intensive Parents",0.151727385294655,0.319598434647473,0.0872632499564994,0.25073140649078
"728",2001,"Black men","Intensive Parents",0.246434491022306,0.257278969067058,0.164932361588974,0.351269819542147
"729",2002,"Black men","Intensive Parents",0.0882043114038017,0.401940160157908,0.0421462927431437,0.175379388003612
"730",2003,"Black men","Intensive Parents",0.200084050362013,0.298353659166477,0.122331803961231,0.30981021664106
"731",2004,"Black men","Intensive Parents",0.158797299320335,0.320782497662096,0.0914609092722586,0.261443004978881
"732",2005,"Black men","Intensive Parents",0.201553789772664,0.274226144428739,0.12852265509818,0.30171637429821
"733",2006,"Black men","Intensive Parents",0.149874336137815,0.289832367555648,0.0908212858355349,0.237302463843467
"734",2007,"Black men","Intensive Parents",0.156606661151205,0.302345253226481,0.0931064233406816,0.251409256062835
"735",2008,"Black men","Intensive Parents",0.225992077438579,0.239439966471442,0.15441617975349,0.31825809914936
"736",2009,"Black men","Intensive Parents",0.217577852335708,0.270303173248586,0.140683794670785,0.320809706103786
"737",2010,"Black men","Intensive Parents",0.275865667253414,0.242161420014405,0.191593274025585,0.379791045934305
"738",2011,"Black men","Intensive Parents",0.178292178777158,0.271429250331376,0.113050564756154,0.269734569911948
"739",2012,"Black men","Intensive Parents",0.122990748704743,0.318707612367599,0.0698455777869248,0.207550687048283
"740",2013,"Black men","Intensive Parents",0.216500735451552,0.268538558554445,0.140335998324946,0.318678773913391
"741",2014,"Black men","Intensive Parents",0.251061245908647,0.236873653236604,0.174045328326522,0.347806169420354
"742",1976,"Black women","Intensive Parents",0.0527676326347486,0.434921730036411,0.0232011844791356,0.115554815913599
"743",1977,"Black women","Intensive Parents",0.079416624355128,0.284762567185197,0.0470467424167103,0.130996621970925
"744",1978,"Black women","Intensive Parents",0.140123894926151,0.230586670944807,0.0939609709326537,0.203863540851715
"745",1979,"Black women","Intensive Parents",0.0568744249861417,0.371963148489472,0.0282669445727969,0.111123185183328
"746",1980,"Black women","Intensive Parents",0.0729849276198126,0.299541208959033,0.0419345165834674,0.124049718253215
"747",1981,"Black women","Intensive Parents",0.123011260629699,0.231954482097928,0.0817472370258172,0.180998700276942
"748",1982,"Black women","Intensive Parents",0.136569485238933,0.228862802722132,0.0917341217389815,0.198528453315728
"749",1983,"Black women","Intensive Parents",0.122434567909819,0.247465724518003,0.0791029064349425,0.184741022018351
"750",1984,"Black women","Intensive Parents",0.0775428434586022,0.279766568588982,0.0463293492730689,0.126985647140875
"751",1985,"Black women","Intensive Parents",0.117080502806701,0.256077198042709,0.0743113425720489,0.179686902918256
"752",1986,"Black women","Intensive Parents",0.162591723646821,0.237295179865517,0.108693201773583,0.236136436088965
"753",1987,"Black women","Intensive Parents",0.167257372373902,0.228206492831111,0.113803306303677,0.239046467167603
"754",1988,"Black women","Intensive Parents",0.0916905800644738,0.255133724124684,0.0576917453501801,0.142691541693365
"755",1989,"Black women","Intensive Parents",0.12586633224127,0.262341012166384,0.0792784185001191,0.194061256007599
"756",1990,"Black women","Intensive Parents",0.139022644177152,0.285462480864229,0.0844838542318001,0.220297214164902
"757",1991,"Black women","Intensive Parents",0.183208833841649,0.25007101310056,0.120798848447457,0.268032749287593
"758",1992,"Black women","Intensive Parents",0.217570763692165,0.20705924268006,0.156341114691442,0.29441213951425
"759",1993,"Black women","Intensive Parents",0.136901827940354,0.249908820489549,0.0885817018797869,0.205633077649055
"760",1994,"Black women","Intensive Parents",0.185722124246415,0.250830562844763,0.12242444963486,0.271617556905918
"761",1995,"Black women","Intensive Parents",0.154082369855974,0.266737656668609,0.0974635282293909,0.235027301320244
"762",1996,"Black women","Intensive Parents",0.161149453492695,0.251718386587985,0.104981587531953,0.239332713003356
"763",1997,"Black women","Intensive Parents",0.124709469945955,0.260889803423857,0.0787173211863651,0.191973974360366
"764",1998,"Black women","Intensive Parents",0.238890393458719,0.201674839368866,0.174502386171153,0.31788748704489
"765",1999,"Black women","Intensive Parents",0.170081623681771,0.279354338747105,0.105970943670422,0.261627935279923
"766",2000,"Black women","Intensive Parents",0.179366005588715,0.254690989299362,0.117136164016398,0.264742407636611
"767",2001,"Black women","Intensive Parents",0.130751914948323,0.316148936712191,0.0748847992192903,0.218456092114642
"768",2002,"Black women","Intensive Parents",0.0537290739426902,0.485640560931821,0.0214486268816636,0.128225915357406
"769",2003,"Black women","Intensive Parents",0.192427759076814,0.231668680936556,0.131429978529848,0.272842292752047
"770",2004,"Black women","Intensive Parents",0.162248123168682,0.246748650837318,0.106670233371546,0.239035121851211
"771",2005,"Black women","Intensive Parents",0.192439418787336,0.252962782513853,0.126746748038554,0.281215818548201
"772",2006,"Black women","Intensive Parents",0.144518394291837,0.273133104099602,0.0900037745036465,0.223926953559133
"773",2007,"Black women","Intensive Parents",0.180570761409528,0.241865035933038,0.120624235435076,0.261451387752077
"774",2008,"Black women","Intensive Parents",0.0947364571017902,0.354632856415008,0.0496328800124251,0.173351309051496
"775",2009,"Black women","Intensive Parents",0.0981799526479087,0.384122642296627,0.0487774704969705,0.187742448116887
"776",2010,"Black women","Intensive Parents",0.137544084771323,0.287910936298877,0.0831624317376251,0.218992976080966
"777",2011,"Black women","Intensive Parents",0.237915040088352,0.220670392810088,0.16845028393214,0.324835297571539
"778",2012,"Black women","Intensive Parents",0.221144686822085,0.259119491407271,0.145931634755468,0.320572244525054
"779",2013,"Black women","Intensive Parents",0.172987466982273,0.317378932397884,0.100955565987318,0.280385658167721
"780",2014,"Black women","Intensive Parents",0.225298743064367,0.27488010854632,0.145069737717191,0.332634163341426
