"","year","dol","level","avg"
"666",1978,"Husband at home; Wife full-time","ACCEPTABLE",0.0516634050369466
"667",1979,"Husband at home; Wife full-time","ACCEPTABLE",0.049325914604371
"668",1980,"Husband at home; Wife full-time","ACCEPTABLE",0.0668033670677839
"669",1981,"Husband at home; Wife full-time","ACCEPTABLE",0.0781529295780437
"670",1982,"Husband at home; Wife full-time","ACCEPTABLE",0.0813237817929169
"671",1983,"Husband at home; Wife full-time","ACCEPTABLE",0.0871767237100897
"672",1984,"Husband at home; Wife full-time","ACCEPTABLE",0.10920053576603
"673",1985,"Husband at home; Wife full-time","ACCEPTABLE",0.110229976386748
"674",1986,"Husband at home; Wife full-time","ACCEPTABLE",0.125628141298283
"675",1987,"Husband at home; Wife full-time","ACCEPTABLE",0.133641071929851
"676",1988,"Husband at home; Wife full-time","ACCEPTABLE",0.123666180359606
"677",1989,"Husband at home; Wife full-time","ACCEPTABLE",0.147843665616488
"678",1990,"Husband at home; Wife full-time","ACCEPTABLE",0.156436233879571
"679",1991,"Husband at home; Wife full-time","ACCEPTABLE",0.148887183229596
"680",1992,"Husband at home; Wife full-time","ACCEPTABLE",0.156889087780241
"681",1993,"Husband at home; Wife full-time","ACCEPTABLE",0.162835249177712
"682",1994,"Husband at home; Wife full-time","ACCEPTABLE",0.205841011376222
"683",1995,"Husband at home; Wife full-time","ACCEPTABLE",0.186753529189364
"684",1996,"Husband at home; Wife full-time","ACCEPTABLE",0.184097729144545
"685",1997,"Husband at home; Wife full-time","ACCEPTABLE",0.196208554060677
"686",1998,"Husband at home; Wife full-time","ACCEPTABLE",0.180582687630425
"687",1999,"Husband at home; Wife full-time","ACCEPTABLE",0.140256825496263
"688",2000,"Husband at home; Wife full-time","ACCEPTABLE",0.18645536644238
"689",2001,"Husband at home; Wife full-time","ACCEPTABLE",0.178571552583092
"690",2002,"Husband at home; Wife full-time","ACCEPTABLE",0.17042121499515
"691",2003,"Husband at home; Wife full-time","ACCEPTABLE",0.210479988084366
"692",2004,"Husband at home; Wife full-time","ACCEPTABLE",0.185186341297081
"693",2005,"Husband at home; Wife full-time","ACCEPTABLE",0.206744150144028
"694",2006,"Husband at home; Wife full-time","ACCEPTABLE",0.153783344237366
"695",2007,"Husband at home; Wife full-time","ACCEPTABLE",0.20386790964391
"696",2008,"Husband at home; Wife full-time","ACCEPTABLE",0.172215002514043
"697",2009,"Husband at home; Wife full-time","ACCEPTABLE",0.193407170553848
"698",2010,"Husband at home; Wife full-time","ACCEPTABLE",0.197048887623754
"699",2011,"Husband at home; Wife full-time","ACCEPTABLE",0.201290074354281
"700",2012,"Husband at home; Wife full-time","ACCEPTABLE",0.172377424735272
"701",2013,"Husband at home; Wife full-time","ACCEPTABLE",0.186192538122993
"702",2014,"Husband at home; Wife full-time","ACCEPTABLE",0.19580087021815
"703",1976,"Husband full-time; Wife at home","DESIRABLE",0.482723128907076
"704",1977,"Husband full-time; Wife at home","DESIRABLE",0.420775051945042
"705",1978,"Husband full-time; Wife at home","DESIRABLE",0.408610567695379
"706",1979,"Husband full-time; Wife at home","DESIRABLE",0.408089022515403
"707",1980,"Husband full-time; Wife at home","DESIRABLE",0.408482625313881
"708",1981,"Husband full-time; Wife at home","DESIRABLE",0.389374379384187
"709",1982,"Husband full-time; Wife at home","DESIRABLE",0.385026738739763
"710",1983,"Husband full-time; Wife at home","DESIRABLE",0.375323276265557
"711",1984,"Husband full-time; Wife at home","DESIRABLE",0.338878963884709
"712",1985,"Husband full-time; Wife at home","DESIRABLE",0.321966693313768
"713",1986,"Husband full-time; Wife at home","DESIRABLE",0.299593203923751
"714",1987,"Husband full-time; Wife at home","DESIRABLE",0.309614951689418
"715",1988,"Husband full-time; Wife at home","DESIRABLE",0.281028866922301
"716",1989,"Husband full-time; Wife at home","DESIRABLE",0.282614555304569
"717",1990,"Husband full-time; Wife at home","DESIRABLE",0.291120380846372
"718",1991,"Husband full-time; Wife at home","DESIRABLE",0.275671527085093
"719",1992,"Husband full-time; Wife at home","DESIRABLE",0.253918495119111
"720",1993,"Husband full-time; Wife at home","DESIRABLE",0.258473327396252
"721",1994,"Husband full-time; Wife at home","DESIRABLE",0.265032016697139
"722",1995,"Husband full-time; Wife at home","DESIRABLE",0.271909414785872
"723",1996,"Husband full-time; Wife at home","DESIRABLE",0.242518997497351
"724",1997,"Husband full-time; Wife at home","DESIRABLE",0.223937546467926
"725",1998,"Husband full-time; Wife at home","DESIRABLE",0.22520651677075
"726",1999,"Husband full-time; Wife at home","DESIRABLE",0.260893759077998
"727",2000,"Husband full-time; Wife at home","DESIRABLE",0.246592171952929
"728",2001,"Husband full-time; Wife at home","DESIRABLE",0.233585628162203
"729",2002,"Husband full-time; Wife at home","DESIRABLE",0.242651466972398
"730",2003,"Husband full-time; Wife at home","DESIRABLE",0.226118779303849
"731",2004,"Husband full-time; Wife at home","DESIRABLE",0.258325013323185
"732",2005,"Husband full-time; Wife at home","DESIRABLE",0.243238894021415
"733",2006,"Husband full-time; Wife at home","DESIRABLE",0.221769582262459
"734",2007,"Husband full-time; Wife at home","DESIRABLE",0.23018271327877
"735",2008,"Husband full-time; Wife at home","DESIRABLE",0.22362939721922
"736",2009,"Husband full-time; Wife at home","DESIRABLE",0.209268624737166
"737",2010,"Husband full-time; Wife at home","DESIRABLE",0.207445896021795
"738",2011,"Husband full-time; Wife at home","DESIRABLE",0.188829031484189
"739",2012,"Husband full-time; Wife at home","DESIRABLE",0.212436358367637
"740",2013,"Husband full-time; Wife at home","DESIRABLE",0.190587326317529
"741",2014,"Husband full-time; Wife at home","DESIRABLE",0.197621775033284
"742",1976,"Husband full-time; Wife part-time","DESIRABLE",0.101014556829064
"743",1977,"Husband full-time; Wife part-time","DESIRABLE",0.115455171049446
"744",1978,"Husband full-time; Wife part-time","DESIRABLE",0.142954989863292
"745",1979,"Husband full-time; Wife part-time","DESIRABLE",0.135245024358596
"746",1980,"Husband full-time; Wife part-time","DESIRABLE",0.133714655551141
"747",1981,"Husband full-time; Wife part-time","DESIRABLE",0.139225421887824
"748",1982,"Husband full-time; Wife part-time","DESIRABLE",0.136514983028638
"749",1983,"Husband full-time; Wife part-time","DESIRABLE",0.137176724220711
"750",1984,"Husband full-time; Wife part-time","DESIRABLE",0.136109870448153
"751",1985,"Husband full-time; Wife part-time","DESIRABLE",0.135719950388492
"752",1986,"Husband full-time; Wife part-time","DESIRABLE",0.145130414112767
"753",1987,"Husband full-time; Wife part-time","DESIRABLE",0.144224274021495
"754",1988,"Husband full-time; Wife part-time","DESIRABLE",0.145119622168018
"755",1989,"Husband full-time; Wife part-time","DESIRABLE",0.161455525522004
"756",1990,"Husband full-time; Wife part-time","DESIRABLE",0.144219309351951
"757",1991,"Husband full-time; Wife part-time","DESIRABLE",0.158557175587278
"758",1992,"Husband full-time; Wife part-time","DESIRABLE",0.153007911709718
"759",1993,"Husband full-time; Wife part-time","DESIRABLE",0.157972295824151
"760",1994,"Husband full-time; Wife part-time","DESIRABLE",0.156176792099022
"761",1995,"Husband full-time; Wife part-time","DESIRABLE",0.159298898691843
"762",1996,"Husband full-time; Wife part-time","DESIRABLE",0.160743771302351
"763",1997,"Husband full-time; Wife part-time","DESIRABLE",0.134494353304804
"764",1998,"Husband full-time; Wife part-time","DESIRABLE",0.137450783852872
"765",1999,"Husband full-time; Wife part-time","DESIRABLE",0.144308568550388
"766",2000,"Husband full-time; Wife part-time","DESIRABLE",0.137598838159557
"767",2001,"Husband full-time; Wife part-time","DESIRABLE",0.144855057181227
"768",2002,"Husband full-time; Wife part-time","DESIRABLE",0.150206558615239
"769",2003,"Husband full-time; Wife part-time","DESIRABLE",0.123624682231001
"770",2004,"Husband full-time; Wife part-time","DESIRABLE",0.144748232118535
"771",2005,"Husband full-time; Wife part-time","DESIRABLE",0.133632204049368
"772",2006,"Husband full-time; Wife part-time","DESIRABLE",0.143393653355008
"773",2007,"Husband full-time; Wife part-time","DESIRABLE",0.146516300093676
"774",2008,"Husband full-time; Wife part-time","DESIRABLE",0.179831037456299
"775",2009,"Husband full-time; Wife part-time","DESIRABLE",0.173925575117077
"776",2010,"Husband full-time; Wife part-time","DESIRABLE",0.179032955029217
"777",2011,"Husband full-time; Wife part-time","DESIRABLE",0.149230097022523
"778",2012,"Husband full-time; Wife part-time","DESIRABLE",0.201114683673135
"779",2013,"Husband full-time; Wife part-time","DESIRABLE",0.163454945763705
"780",2014,"Husband full-time; Wife part-time","DESIRABLE",0.16350033760427
"781",1976,"Both work full-time","DESIRABLE",0.036318188447529
"782",1977,"Both work full-time","DESIRABLE",0.0451731255186779
"783",1978,"Both work full-time","DESIRABLE",0.0384540117025318
"784",1979,"Both work full-time","DESIRABLE",0.0522148512929383
"785",1980,"Both work full-time","DESIRABLE",0.0530973449099736
"786",1981,"Both work full-time","DESIRABLE",0.0459781529805587
"787",1982,"Both work full-time","DESIRABLE",0.0498436078225328
"788",1983,"Both work full-time","DESIRABLE",0.0577586208856463
"789",1984,"Both work full-time","DESIRABLE",0.0554935240381791
"790",1985,"Both work full-time","DESIRABLE",0.0660473546666807
"791",1986,"Both work full-time","DESIRABLE",0.0649676953019239
"792",1987,"Both work full-time","DESIRABLE",0.0613600538745098
"793",1988,"Both work full-time","DESIRABLE",0.0699764125261639
"794",1989,"Both work full-time","DESIRABLE",0.0738544474014762
"795",1990,"Both work full-time","DESIRABLE",0.0782181171025914
"796",1991,"Both work full-time","DESIRABLE",0.0922486568550612
"797",1992,"Both work full-time","DESIRABLE",0.0828481868484844
"798",1993,"Both work full-time","DESIRABLE",0.106395519916801
"799",1994,"Both work full-time","DESIRABLE",0.0732469155753042
"800",1995,"Both work full-time","DESIRABLE",0.0882581045102749
"801",1996,"Both work full-time","DESIRABLE",0.094314923619154
"802",1997,"Both work full-time","DESIRABLE",0.0748019031649386
"803",1998,"Both work full-time","DESIRABLE",0.104125779183016
"804",1999,"Both work full-time","DESIRABLE",0.104877730831607
"805",2000,"Both work full-time","DESIRABLE",0.0928842386008029
"806",2001,"Both work full-time","DESIRABLE",0.0812007640960978
"807",2002,"Both work full-time","DESIRABLE",0.0898042460477851
"808",2003,"Both work full-time","DESIRABLE",0.109434642135378
"809",2004,"Both work full-time","DESIRABLE",0.0919284983052376
"810",2005,"Both work full-time","DESIRABLE",0.0865292166521775
"811",2006,"Both work full-time","DESIRABLE",0.104846349395702
"812",2007,"Both work full-time","DESIRABLE",0.104333543601678
"813",2008,"Both work full-time","DESIRABLE",0.126219420382196
"814",2009,"Both work full-time","DESIRABLE",0.136032471959596
"815",2010,"Both work full-time","DESIRABLE",0.131713318071154
"816",2011,"Both work full-time","DESIRABLE",0.140030542608304
"817",2012,"Both work full-time","DESIRABLE",0.145244255295226
"818",2013,"Both work full-time","DESIRABLE",0.161085122234125
"819",2014,"Both work full-time","DESIRABLE",0.139350252299073
"820",1976,"Both work part-time","DESIRABLE",0.0477870900102611
"821",1977,"Both work part-time","DESIRABLE",0.0515936713937719
"822",1978,"Both work part-time","DESIRABLE",0.0544031312404271
"823",1979,"Both work part-time","DESIRABLE",0.0421570725049577
"824",1980,"Both work part-time","DESIRABLE",0.0479171162334507
"825",1981,"Both work part-time","DESIRABLE",0.0496524331852278
"826",1982,"Both work part-time","DESIRABLE",0.0463121781854645
"827",1983,"Both work part-time","DESIRABLE",0.057650862133137
"828",1984,"Both work part-time","DESIRABLE",0.0616346586116556
"829",1985,"Both work part-time","DESIRABLE",0.0610626487870283
"830",1986,"Both work part-time","DESIRABLE",0.0675999045288777
"831",1987,"Both work part-time","DESIRABLE",0.0683404641359741
"832",1988,"Both work part-time","DESIRABLE",0.0773896436342058
"833",1989,"Both work part-time","DESIRABLE",0.0607816711785275
"834",1990,"Both work part-time","DESIRABLE",0.0576579260244827
"835",1991,"Both work part-time","DESIRABLE",0.0719877206071159
"836",1992,"Both work part-time","DESIRABLE",0.0646365130551775
"837",1993,"Both work part-time","DESIRABLE",0.0682287060674232
"838",1994,"Both work part-time","DESIRABLE",0.0896454785058432
"839",1995,"Both work part-time","DESIRABLE",0.0823638902598507
"840",1996,"Both work part-time","DESIRABLE",0.0871001210780231
"841",1997,"Both work part-time","DESIRABLE",0.0828896769921989
"842",1998,"Both work part-time","DESIRABLE",0.0760229348917808
"843",1999,"Both work part-time","DESIRABLE",0.0691069322346924
"844",2000,"Both work part-time","DESIRABLE",0.0711217626816168
"845",2001,"Both work part-time","DESIRABLE",0.0745311591632737
"846",2002,"Both work part-time","DESIRABLE",0.0704131203551328
"847",2003,"Both work part-time","DESIRABLE",0.0586790782540176
"848",2004,"Both work part-time","DESIRABLE",0.0747789287688426
"849",2005,"Both work part-time","DESIRABLE",0.0790330870822231
"850",2006,"Both work part-time","DESIRABLE",0.0794325915013967
"851",2007,"Both work part-time","DESIRABLE",0.0809531660289032
"852",2008,"Both work part-time","DESIRABLE",0.0976875802379578
"853",2009,"Both work part-time","DESIRABLE",0.084900697481468
"854",2010,"Both work part-time","DESIRABLE",0.0794565181217356
"855",2011,"Both work part-time","DESIRABLE",0.0821792455068637
"856",2012,"Both work part-time","DESIRABLE",0.0742446860745966
"857",2013,"Both work part-time","DESIRABLE",0.0688460275497811
"858",2014,"Both work part-time","DESIRABLE",0.0936028033341792
"859",1976,"Husband part-time; Wife full-time","DESIRABLE",0.0166152035512528
"860",1977,"Husband part-time; Wife full-time","DESIRABLE",0.0222426049624999
"861",1978,"Husband part-time; Wife full-time","DESIRABLE",0.0242661449073132
"862",1979,"Husband part-time; Wife full-time","DESIRABLE",0.0150866680437905
"863",1980,"Husband part-time; Wife full-time","DESIRABLE",0.0203971508024463
"864",1981,"Husband part-time; Wife full-time","DESIRABLE",0.0242303874259593
"865",1982,"Husband part-time; Wife full-time","DESIRABLE",0.0162445766713066
"866",1983,"Husband part-time; Wife full-time","DESIRABLE",0.0240301724140492
"867",1984,"Husband part-time; Wife full-time","DESIRABLE",0.0247878516810346
"868",1985,"Husband part-time; Wife full-time","DESIRABLE",0.0280956154368569
"869",1986,"Husband part-time; Wife full-time","DESIRABLE",0.0230916487650884
"870",1987,"Husband part-time; Wife full-time","DESIRABLE",0.021278991307746
"871",1988,"Husband part-time; Wife full-time","DESIRABLE",0.0243738067616869
"872",1989,"Husband part-time; Wife full-time","DESIRABLE",0.0322102426162794
"873",1990,"Husband part-time; Wife full-time","DESIRABLE",0.0342669844888254
"874",1991,"Husband part-time; Wife full-time","DESIRABLE",0.0369915578861337
"875",1992,"Husband part-time; Wife full-time","DESIRABLE",0.028810270305288
"876",1993,"Husband part-time; Wife full-time","DESIRABLE",0.0319776009747219
"877",1994,"Husband part-time; Wife full-time","DESIRABLE",0.0337341870804804
"878",1995,"Husband part-time; Wife full-time","DESIRABLE",0.0404839462187165
"879",1996,"Husband part-time; Wife full-time","DESIRABLE",0.0434672635407512
"880",1997,"Husband part-time; Wife full-time","DESIRABLE",0.0309422045798736
"881",1998,"Husband part-time; Wife full-time","DESIRABLE",0.0325403998591436
"882",1999,"Husband part-time; Wife full-time","DESIRABLE",0.0381915836533813
"883",2000,"Husband part-time; Wife full-time","DESIRABLE",0.0305007770315964
"884",2001,"Husband part-time; Wife full-time","DESIRABLE",0.0351493460101864
"885",2002,"Husband part-time; Wife full-time","DESIRABLE",0.0345985195904494
"886",2003,"Husband part-time; Wife full-time","DESIRABLE",0.028148570200279
"887",2004,"Husband part-time; Wife full-time","DESIRABLE",0.0341607898261878
"888",2005,"Husband part-time; Wife full-time","DESIRABLE",0.016904382734313
"889",2006,"Husband part-time; Wife full-time","DESIRABLE",0.0353650461839464
"890",2007,"Husband part-time; Wife full-time","DESIRABLE",0.0341239070968205
"891",2008,"Husband part-time; Wife full-time","DESIRABLE",0.0379942045452809
"892",2009,"Husband part-time; Wife full-time","DESIRABLE",0.0393573573729942
"893",2010,"Husband part-time; Wife full-time","DESIRABLE",0.0295132458466145
"894",2011,"Husband part-time; Wife full-time","DESIRABLE",0.0465890667165596
"895",2012,"Husband part-time; Wife full-time","DESIRABLE",0.0468300742967497
"896",2013,"Husband part-time; Wife full-time","DESIRABLE",0.0310084101119426
"897",2014,"Husband part-time; Wife full-time","DESIRABLE",0.0446298631772171
"898",1976,"Husband at home; Wife full-time","DESIRABLE",0.0277900308490237
"899",1977,"Husband at home; Wife full-time","DESIRABLE",0.0301536346998279
"900",1978,"Husband at home; Wife full-time","DESIRABLE",0.0240704501451666
"901",1979,"Husband at home; Wife full-time","DESIRABLE",0.0237534774504781
"902",1980,"Husband at home; Wife full-time","DESIRABLE",0.0292467084661258
"903",1981,"Husband at home; Wife full-time","DESIRABLE",0.0298907648199269
"904",1982,"Husband at home; Wife full-time","DESIRABLE",0.0277469477211541
"905",1983,"Husband at home; Wife full-time","DESIRABLE",0.0351293104343931
"906",1984,"Husband at home; Wife full-time","DESIRABLE",0.0341670388755371
"907",1985,"Husband at home; Wife full-time","DESIRABLE",0.0457686641203821
"908",1986,"Husband at home; Wife full-time","DESIRABLE",0.0392438382131986
"909",1987,"Husband at home; Wife full-time","DESIRABLE",0.0452600764657571
"910",1988,"Husband at home; Wife full-time","DESIRABLE",0.0370661574594123
"911",1989,"Husband at home; Wife full-time","DESIRABLE",0.0408355795558882
"912",1990,"Husband at home; Wife full-time","DESIRABLE",0.0488676995017295
"913",1991,"Husband at home; Wife full-time","DESIRABLE",0.0613967767778453
"914",1992,"Husband at home; Wife full-time","DESIRABLE",0.0588147485638328
"915",1993,"Husband at home; Wife full-time","DESIRABLE",0.0595343354054562
"916",1994,"Husband at home; Wife full-time","DESIRABLE",0.0677807280662526
"917",1995,"Husband at home; Wife full-time","DESIRABLE",0.0653016908722096
"918",1996,"Husband at home; Wife full-time","DESIRABLE",0.0616322822366719
"919",1997,"Husband at home; Wife full-time","DESIRABLE",0.0534896408276451
"920",1998,"Husband at home; Wife full-time","DESIRABLE",0.0509092704660977
"921",1999,"Husband at home; Wife full-time","DESIRABLE",0.0664866014371443
"922",2000,"Husband at home; Wife full-time","DESIRABLE",0.0373340472178102
"923",2001,"Husband at home; Wife full-time","DESIRABLE",0.0464670719360749
"924",2002,"Husband at home; Wife full-time","DESIRABLE",0.0542656425238472
"925",2003,"Husband at home; Wife full-time","DESIRABLE",0.0445326826134384
"926",2004,"Husband at home; Wife full-time","DESIRABLE",0.0454582783940395
"927",2005,"Husband at home; Wife full-time","DESIRABLE",0.0516064370782469
"928",2006,"Husband at home; Wife full-time","DESIRABLE",0.0604867252222461
"929",2007,"Husband at home; Wife full-time","DESIRABLE",0.0545100275730611
"930",2008,"Husband at home; Wife full-time","DESIRABLE",0.0485584511168123
"931",2009,"Husband at home; Wife full-time","DESIRABLE",0.0352883183956507
"932",2010,"Husband at home; Wife full-time","DESIRABLE",0.047265223839252
"933",2011,"Husband at home; Wife full-time","DESIRABLE",0.0471148300042087
"934",2012,"Husband at home; Wife full-time","DESIRABLE",0.0366712022044427
"935",2013,"Husband at home; Wife full-time","DESIRABLE",0.0360917912281317
"936",2014,"Husband at home; Wife full-time","DESIRABLE",0.0519706560208848
