"","year","dol","level","avg"
"667",1979,"Husband at home; Wife full-time","ACCEPTABLE",0.0520538243626062
"668",1980,"Husband at home; Wife full-time","ACCEPTABLE",0.0690150970524802
"669",1981,"Husband at home; Wife full-time","ACCEPTABLE",0.0793068977007664
"670",1982,"Husband at home; Wife full-time","ACCEPTABLE",0.0865286732270105
"671",1983,"Husband at home; Wife full-time","ACCEPTABLE",0.087238644556597
"672",1984,"Husband at home; Wife full-time","ACCEPTABLE",0.101606275681733
"673",1985,"Husband at home; Wife full-time","ACCEPTABLE",0.109820089955022
"674",1986,"Husband at home; Wife full-time","ACCEPTABLE",0.135036496350365
"675",1987,"Husband at home; Wife full-time","ACCEPTABLE",0.137891520244461
"676",1988,"Husband at home; Wife full-time","ACCEPTABLE",0.134586466165414
"677",1989,"Husband at home; Wife full-time","ACCEPTABLE",0.143621766280107
"678",1990,"Husband at home; Wife full-time","ACCEPTABLE",0.157657657657658
"679",1991,"Husband at home; Wife full-time","ACCEPTABLE",0.148010610079576
"680",1992,"Husband at home; Wife full-time","ACCEPTABLE",0.163861386138614
"681",1993,"Husband at home; Wife full-time","ACCEPTABLE",0.172362555720654
"682",1994,"Husband at home; Wife full-time","ACCEPTABLE",0.210443037974684
"683",1995,"Husband at home; Wife full-time","ACCEPTABLE",0.185647425897036
"684",1996,"Husband at home; Wife full-time","ACCEPTABLE",0.178427997705106
"685",1997,"Husband at home; Wife full-time","ACCEPTABLE",0.183747725894482
"686",1998,"Husband at home; Wife full-time","ACCEPTABLE",0.18942731277533
"687",1999,"Husband at home; Wife full-time","ACCEPTABLE",0.154325259515571
"688",2000,"Husband at home; Wife full-time","ACCEPTABLE",0.194041252864782
"689",2001,"Husband at home; Wife full-time","ACCEPTABLE",0.173913043478261
"690",2002,"Husband at home; Wife full-time","ACCEPTABLE",0.188749074759437
"691",2003,"Husband at home; Wife full-time","ACCEPTABLE",0.207133058984911
"692",2004,"Husband at home; Wife full-time","ACCEPTABLE",0.198318149964961
"693",2005,"Husband at home; Wife full-time","ACCEPTABLE",0.205781142463868
"694",2006,"Husband at home; Wife full-time","ACCEPTABLE",0.172900494001411
"695",2007,"Husband at home; Wife full-time","ACCEPTABLE",0.208882720333102
"696",2008,"Husband at home; Wife full-time","ACCEPTABLE",0.188511326860841
"697",2009,"Husband at home; Wife full-time","ACCEPTABLE",0.198466780238501
"698",2010,"Husband at home; Wife full-time","ACCEPTABLE",0.185606060606061
"699",2011,"Husband at home; Wife full-time","ACCEPTABLE",0.205447470817121
"700",2012,"Husband at home; Wife full-time","ACCEPTABLE",0.1865864144454
"701",2013,"Husband at home; Wife full-time","ACCEPTABLE",0.19672131147541
"702",2014,"Husband at home; Wife full-time","ACCEPTABLE",0.221180880974695
"703",1976,"Husband full-time; Wife at home","DESIRABLE",0.476902173913043
"704",1977,"Husband full-time; Wife at home","DESIRABLE",0.427800269905533
"705",1978,"Husband full-time; Wife at home","DESIRABLE",0.406117800195249
"706",1979,"Husband full-time; Wife at home","DESIRABLE",0.41643059490085
"707",1980,"Husband full-time; Wife at home","DESIRABLE",0.416247304097771
"708",1981,"Husband full-time; Wife at home","DESIRABLE",0.389536821059647
"709",1982,"Husband full-time; Wife at home","DESIRABLE",0.382083474720054
"710",1983,"Husband full-time; Wife at home","DESIRABLE",0.375630857966835
"711",1984,"Husband full-time; Wife at home","DESIRABLE",0.345162495330594
"712",1985,"Husband full-time; Wife at home","DESIRABLE",0.323463268365817
"713",1986,"Husband full-time; Wife at home","DESIRABLE",0.307380373073804
"714",1987,"Husband full-time; Wife at home","DESIRABLE",0.308632543926662
"715",1988,"Husband full-time; Wife at home","DESIRABLE",0.295864661654135
"716",1989,"Husband full-time; Wife at home","DESIRABLE",0.290365744870651
"717",1990,"Husband full-time; Wife at home","DESIRABLE",0.284784784784785
"718",1991,"Husband full-time; Wife at home","DESIRABLE",0.286472148541114
"719",1992,"Husband full-time; Wife at home","DESIRABLE",0.257425742574257
"720",1993,"Husband full-time; Wife at home","DESIRABLE",0.24962852897474
"721",1994,"Husband full-time; Wife at home","DESIRABLE",0.271097046413502
"722",1995,"Husband full-time; Wife at home","DESIRABLE",0.265210608424337
"723",1996,"Husband full-time; Wife at home","DESIRABLE",0.237521514629948
"724",1997,"Husband full-time; Wife at home","DESIRABLE",0.2116434202547
"725",1998,"Husband full-time; Wife at home","DESIRABLE",0.229704216488357
"726",1999,"Husband full-time; Wife at home","DESIRABLE",0.265743944636678
"727",2000,"Husband full-time; Wife at home","DESIRABLE",0.242169595110772
"728",2001,"Husband full-time; Wife at home","DESIRABLE",0.239935587761675
"729",2002,"Husband full-time; Wife at home","DESIRABLE",0.23019985196151
"730",2003,"Husband full-time; Wife at home","DESIRABLE",0.230452674897119
"731",2004,"Husband full-time; Wife at home","DESIRABLE",0.25718290119131
"732",2005,"Husband full-time; Wife at home","DESIRABLE",0.249139710942877
"733",2006,"Husband full-time; Wife at home","DESIRABLE",0.218772053634439
"734",2007,"Husband full-time; Wife at home","DESIRABLE",0.2470506592644
"735",2008,"Husband full-time; Wife at home","DESIRABLE",0.22411003236246
"736",2009,"Husband full-time; Wife at home","DESIRABLE",0.201873935264055
"737",2010,"Husband full-time; Wife at home","DESIRABLE",0.215151515151515
"738",2011,"Husband full-time; Wife at home","DESIRABLE",0.186770428015564
"739",2012,"Husband full-time; Wife at home","DESIRABLE",0.208942390369733
"740",2013,"Husband full-time; Wife at home","DESIRABLE",0.195858498705781
"741",2014,"Husband full-time; Wife at home","DESIRABLE",0.195876288659794
"742",1976,"Husband full-time; Wife part-time","DESIRABLE",0.105072463768116
"743",1977,"Husband full-time; Wife part-time","DESIRABLE",0.119770580296896
"744",1978,"Husband full-time; Wife part-time","DESIRABLE",0.14123006833713
"745",1979,"Husband full-time; Wife part-time","DESIRABLE",0.131728045325779
"746",1980,"Husband full-time; Wife part-time","DESIRABLE",0.136592379583034
"747",1981,"Husband full-time; Wife part-time","DESIRABLE",0.135288237254249
"748",1982,"Husband full-time; Wife part-time","DESIRABLE",0.134713267729895
"749",1983,"Husband full-time; Wife part-time","DESIRABLE",0.141312184571017
"750",1984,"Husband full-time; Wife part-time","DESIRABLE",0.137840866641763
"751",1985,"Husband full-time; Wife part-time","DESIRABLE",0.139805097451274
"752",1986,"Husband full-time; Wife part-time","DESIRABLE",0.146390916463909
"753",1987,"Husband full-time; Wife part-time","DESIRABLE",0.148968678380443
"754",1988,"Husband full-time; Wife part-time","DESIRABLE",0.146616541353383
"755",1989,"Husband full-time; Wife part-time","DESIRABLE",0.154772524531668
"756",1990,"Husband full-time; Wife part-time","DESIRABLE",0.148648648648649
"757",1991,"Husband full-time; Wife part-time","DESIRABLE",0.152785145888594
"758",1992,"Husband full-time; Wife part-time","DESIRABLE",0.152970297029703
"759",1993,"Husband full-time; Wife part-time","DESIRABLE",0.164437840515106
"760",1994,"Husband full-time; Wife part-time","DESIRABLE",0.161392405063291
"761",1995,"Husband full-time; Wife part-time","DESIRABLE",0.15080603224129
"762",1996,"Husband full-time; Wife part-time","DESIRABLE",0.154905335628227
"763",1997,"Husband full-time; Wife part-time","DESIRABLE",0.137659187386295
"764",1998,"Husband full-time; Wife part-time","DESIRABLE",0.144115796098175
"765",1999,"Husband full-time; Wife part-time","DESIRABLE",0.141868512110727
"766",2000,"Husband full-time; Wife part-time","DESIRABLE",0.143621084797555
"767",2001,"Husband full-time; Wife part-time","DESIRABLE",0.135265700483092
"768",2002,"Husband full-time; Wife part-time","DESIRABLE",0.154700222057735
"769",2003,"Husband full-time; Wife part-time","DESIRABLE",0.126886145404664
"770",2004,"Husband full-time; Wife part-time","DESIRABLE",0.152067274001402
"771",2005,"Husband full-time; Wife part-time","DESIRABLE",0.136269786648314
"772",2006,"Husband full-time; Wife part-time","DESIRABLE",0.151729004940014
"773",2007,"Husband full-time; Wife part-time","DESIRABLE",0.145732130464955
"774",2008,"Husband full-time; Wife part-time","DESIRABLE",0.177993527508091
"775",2009,"Husband full-time; Wife part-time","DESIRABLE",0.167802385008518
"776",2010,"Husband full-time; Wife part-time","DESIRABLE",0.178030303030303
"777",2011,"Husband full-time; Wife part-time","DESIRABLE",0.154863813229572
"778",2012,"Husband full-time; Wife part-time","DESIRABLE",0.192605331040413
"779",2013,"Husband full-time; Wife part-time","DESIRABLE",0.176013805004314
"780",2014,"Husband full-time; Wife part-time","DESIRABLE",0.166822867853796
"781",1976,"Both work full-time","DESIRABLE",0.036231884057971
"782",1977,"Both work full-time","DESIRABLE",0.0401484480431849
"783",1978,"Both work full-time","DESIRABLE",0.0374227139602994
"784",1979,"Both work full-time","DESIRABLE",0.0474504249291785
"785",1980,"Both work full-time","DESIRABLE",0.0456506110711718
"786",1981,"Both work full-time","DESIRABLE",0.0476507830723092
"787",1982,"Both work full-time","DESIRABLE",0.0478452663725823
"788",1983,"Both work full-time","DESIRABLE",0.0598413842826244
"789",1984,"Both work full-time","DESIRABLE",0.0564064251027269
"790",1985,"Both work full-time","DESIRABLE",0.0663418290854573
"791",1986,"Both work full-time","DESIRABLE",0.0575831305758313
"792",1987,"Both work full-time","DESIRABLE",0.0603514132925898
"793",1988,"Both work full-time","DESIRABLE",0.0721804511278196
"794",1989,"Both work full-time","DESIRABLE",0.0709188224799286
"795",1990,"Both work full-time","DESIRABLE",0.0800800800800801
"796",1991,"Both work full-time","DESIRABLE",0.0901856763925729
"797",1992,"Both work full-time","DESIRABLE",0.0930693069306931
"798",1993,"Both work full-time","DESIRABLE",0.101535413571075
"799",1994,"Both work full-time","DESIRABLE",0.0759493670886076
"800",1995,"Both work full-time","DESIRABLE",0.0868434737389496
"801",1996,"Both work full-time","DESIRABLE",0.100975329890993
"802",1997,"Both work full-time","DESIRABLE",0.0848999393571862
"803",1998,"Both work full-time","DESIRABLE",0.0988042794210195
"804",1999,"Both work full-time","DESIRABLE",0.0975778546712803
"805",2000,"Both work full-time","DESIRABLE",0.0863254392666157
"806",2001,"Both work full-time","DESIRABLE",0.0805152979066023
"807",2002,"Both work full-time","DESIRABLE",0.0829015544041451
"808",2003,"Both work full-time","DESIRABLE",0.106310013717421
"809",2004,"Both work full-time","DESIRABLE",0.0918009810791871
"810",2005,"Both work full-time","DESIRABLE",0.0839642119752237
"811",2006,"Both work full-time","DESIRABLE",0.106563161609033
"812",2007,"Both work full-time","DESIRABLE",0.100624566273421
"813",2008,"Both work full-time","DESIRABLE",0.116504854368932
"814",2009,"Both work full-time","DESIRABLE",0.122657580919932
"815",2010,"Both work full-time","DESIRABLE",0.125
"816",2011,"Both work full-time","DESIRABLE",0.139299610894942
"817",2012,"Both work full-time","DESIRABLE",0.139294926913156
"818",2013,"Both work full-time","DESIRABLE",0.159620362381363
"819",2014,"Both work full-time","DESIRABLE",0.141518275538894
"820",1976,"Both work part-time","DESIRABLE",0.0507246376811594
"821",1977,"Both work part-time","DESIRABLE",0.0563427800269906
"822",1978,"Both work part-time","DESIRABLE",0.0579238529124634
"823",1979,"Both work part-time","DESIRABLE",0.0421388101983003
"824",1980,"Both work part-time","DESIRABLE",0.0478073328540618
"825",1981,"Both work part-time","DESIRABLE",0.0543152282572476
"826",1982,"Both work part-time","DESIRABLE",0.0454699694604683
"827",1983,"Both work part-time","DESIRABLE",0.0580389329488104
"828",1984,"Both work part-time","DESIRABLE",0.057900635039223
"829",1985,"Both work part-time","DESIRABLE",0.06071964017991
"830",1986,"Both work part-time","DESIRABLE",0.0669099756690998
"831",1987,"Both work part-time","DESIRABLE",0.072192513368984
"832",1988,"Both work part-time","DESIRABLE",0.0740601503759399
"833",1989,"Both work part-time","DESIRABLE",0.0619982158786797
"834",1990,"Both work part-time","DESIRABLE",0.0610610610610611
"835",1991,"Both work part-time","DESIRABLE",0.0668435013262599
"836",1992,"Both work part-time","DESIRABLE",0.0653465346534653
"837",1993,"Both work part-time","DESIRABLE",0.0698365527488856
"838",1994,"Both work part-time","DESIRABLE",0.0875527426160338
"839",1995,"Both work part-time","DESIRABLE",0.0816432657306292
"840",1996,"Both work part-time","DESIRABLE",0.0849110728628801
"841",1997,"Both work part-time","DESIRABLE",0.0818677986658581
"842",1998,"Both work part-time","DESIRABLE",0.0774071743234739
"843",1999,"Both work part-time","DESIRABLE",0.073356401384083
"844",2000,"Both work part-time","DESIRABLE",0.0779220779220779
"845",2001,"Both work part-time","DESIRABLE",0.07085346215781
"846",2002,"Both work part-time","DESIRABLE",0.074759437453738
"847",2003,"Both work part-time","DESIRABLE",0.0713305898491084
"848",2004,"Both work part-time","DESIRABLE",0.0798878766643308
"849",2005,"Both work part-time","DESIRABLE",0.0798348245010324
"850",2006,"Both work part-time","DESIRABLE",0.0832745236414961
"851",2007,"Both work part-time","DESIRABLE",0.0798056904927134
"852",2008,"Both work part-time","DESIRABLE",0.0865695792880259
"853",2009,"Both work part-time","DESIRABLE",0.0843270868824531
"854",2010,"Both work part-time","DESIRABLE",0.0818181818181818
"855",2011,"Both work part-time","DESIRABLE",0.0824902723735409
"856",2012,"Both work part-time","DESIRABLE",0.0808254514187446
"857",2013,"Both work part-time","DESIRABLE",0.0742018981880932
"858",2014,"Both work part-time","DESIRABLE",0.0880974695407685
"859",1976,"Husband part-time; Wife full-time","DESIRABLE",0.0176630434782609
"860",1977,"Husband part-time; Wife full-time","DESIRABLE",0.0222672064777328
"861",1978,"Husband part-time; Wife full-time","DESIRABLE",0.0227790432801822
"862",1979,"Husband part-time; Wife full-time","DESIRABLE",0.0141643059490085
"863",1980,"Husband part-time; Wife full-time","DESIRABLE",0.0190510424155284
"864",1981,"Husband part-time; Wife full-time","DESIRABLE",0.0239920026657781
"865",1982,"Husband part-time; Wife full-time","DESIRABLE",0.0169664065151001
"866",1983,"Husband part-time; Wife full-time","DESIRABLE",0.0252343186733958
"867",1984,"Husband part-time; Wife full-time","DESIRABLE",0.0239073589839372
"868",1985,"Husband part-time; Wife full-time","DESIRABLE",0.0247376311844078
"869",1986,"Husband part-time; Wife full-time","DESIRABLE",0.0231143552311436
"870",1987,"Husband part-time; Wife full-time","DESIRABLE",0.025974025974026
"871",1988,"Husband part-time; Wife full-time","DESIRABLE",0.0285714285714286
"872",1989,"Husband part-time; Wife full-time","DESIRABLE",0.0298840321141838
"873",1990,"Husband part-time; Wife full-time","DESIRABLE",0.0335335335335335
"874",1991,"Husband part-time; Wife full-time","DESIRABLE",0.0328912466843501
"875",1992,"Husband part-time; Wife full-time","DESIRABLE",0.0316831683168317
"876",1993,"Husband part-time; Wife full-time","DESIRABLE",0.0307082714214958
"877",1994,"Husband part-time; Wife full-time","DESIRABLE",0.0369198312236287
"878",1995,"Husband part-time; Wife full-time","DESIRABLE",0.0395215808632345
"879",1996,"Husband part-time; Wife full-time","DESIRABLE",0.0384394721744119
"880",1997,"Husband part-time; Wife full-time","DESIRABLE",0.0321406913280776
"881",1998,"Husband part-time; Wife full-time","DESIRABLE",0.0327249842668345
"882",1999,"Husband part-time; Wife full-time","DESIRABLE",0.0359861591695502
"883",2000,"Husband part-time; Wife full-time","DESIRABLE",0.0313216195569137
"884",2001,"Husband part-time; Wife full-time","DESIRABLE",0.0330112721417069
"885",2002,"Husband part-time; Wife full-time","DESIRABLE",0.0310880829015544
"886",2003,"Husband part-time; Wife full-time","DESIRABLE",0.0308641975308642
"887",2004,"Husband part-time; Wife full-time","DESIRABLE",0.0350385423966363
"888",2005,"Husband part-time; Wife full-time","DESIRABLE",0.0178940123881624
"889",2006,"Husband part-time; Wife full-time","DESIRABLE",0.0388143966125618
"890",2007,"Husband part-time; Wife full-time","DESIRABLE",0.032616238723109
"891",2008,"Husband part-time; Wife full-time","DESIRABLE",0.0323624595469256
"892",2009,"Husband part-time; Wife full-time","DESIRABLE",0.0340715502555366
"893",2010,"Husband part-time; Wife full-time","DESIRABLE",0.0287878787878788
"894",2011,"Husband part-time; Wife full-time","DESIRABLE",0.0505836575875486
"895",2012,"Husband part-time; Wife full-time","DESIRABLE",0.0515907136715391
"896",2013,"Husband part-time; Wife full-time","DESIRABLE",0.0345125107851596
"897",2014,"Husband part-time; Wife full-time","DESIRABLE",0.0402999062792877
"898",1976,"Husband at home; Wife full-time","DESIRABLE",0.0289855072463768
"899",1977,"Husband at home; Wife full-time","DESIRABLE",0.0310391363022942
"900",1978,"Husband at home; Wife full-time","DESIRABLE",0.0227790432801822
"901",1979,"Husband at home; Wife full-time","DESIRABLE",0.0226628895184136
"902",1980,"Husband at home; Wife full-time","DESIRABLE",0.0280373831775701
"903",1981,"Husband at home; Wife full-time","DESIRABLE",0.0306564478507164
"904",1982,"Husband at home; Wife full-time","DESIRABLE",0.0257889379029522
"905",1983,"Husband at home; Wife full-time","DESIRABLE",0.0367700072098053
"906",1984,"Husband at home; Wife full-time","DESIRABLE",0.0343668285394098
"907",1985,"Husband at home; Wife full-time","DESIRABLE",0.0427286356821589
"908",1986,"Husband at home; Wife full-time","DESIRABLE",0.0389294403892944
"909",1987,"Husband at home; Wife full-time","DESIRABLE",0.0473644003055768
"910",1988,"Husband at home; Wife full-time","DESIRABLE",0.0409774436090226
"911",1989,"Husband at home; Wife full-time","DESIRABLE",0.0379125780553078
"912",1990,"Husband at home; Wife full-time","DESIRABLE",0.045045045045045
"913",1991,"Husband at home; Wife full-time","DESIRABLE",0.0615384615384615
"914",1992,"Husband at home; Wife full-time","DESIRABLE",0.0544554455445545
"915",1993,"Husband at home; Wife full-time","DESIRABLE",0.0599306587419515
"916",1994,"Husband at home; Wife full-time","DESIRABLE",0.0669831223628692
"917",1995,"Husband at home; Wife full-time","DESIRABLE",0.0665626625065003
"918",1996,"Husband at home; Wife full-time","DESIRABLE",0.0625358577165806
"919",1997,"Husband at home; Wife full-time","DESIRABLE",0.0503335354760461
"920",1998,"Husband at home; Wife full-time","DESIRABLE",0.0534927627438641
"921",1999,"Husband at home; Wife full-time","DESIRABLE",0.0629757785467128
"922",2000,"Husband at home; Wife full-time","DESIRABLE",0.0496562261268144
"923",2001,"Husband at home; Wife full-time","DESIRABLE",0.0491143317230274
"924",2002,"Husband at home; Wife full-time","DESIRABLE",0.0547742413027387
"925",2003,"Husband at home; Wife full-time","DESIRABLE",0.0473251028806584
"926",2004,"Husband at home; Wife full-time","DESIRABLE",0.0504555010511563
"927",2005,"Husband at home; Wife full-time","DESIRABLE",0.050929112181693
"928",2006,"Husband at home; Wife full-time","DESIRABLE",0.0571630204657728
"929",2007,"Husband at home; Wife full-time","DESIRABLE",0.0569049271339348
"930",2008,"Husband at home; Wife full-time","DESIRABLE",0.0477346278317152
"931",2009,"Husband at home; Wife full-time","DESIRABLE",0.0408858603066439
"932",2010,"Husband at home; Wife full-time","DESIRABLE",0.0446969696969697
"933",2011,"Husband at home; Wife full-time","DESIRABLE",0.0505836575875486
"934",2012,"Husband at home; Wife full-time","DESIRABLE",0.0395528804815133
"935",2013,"Husband at home; Wife full-time","DESIRABLE",0.0379637618636756
"936",2014,"Husband at home; Wife full-time","DESIRABLE",0.0515463917525773
